player_id,team_changed_at,practice_description,news_updated,yahoo_id,opta_id,pandascore_id,injury_status,active,number,fantasy_positions,birth_city,injury_notes,rotoworld_id,age,sportradar_id,status,college,full_name,search_rank,height,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,birth_state,depth_chart_order,birth_date,team_abbr,team,first_name,birth_country,position,weight,hashtag,depth_chart_position,gsis_id,years_exp,espn_id,search_first_name,rotowire_id,swish_id,practice_participation,last_name,stats_id,injury_body_part,injury_start_date
12374,,,1736429737725.0,,,,,True,82.0,['TE'],,,,25.0,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,Active,Kentucky,Brenden Bates,591.0,77,brendenbates,[],"{'channel_id': '1113708766592790528', 'rookie_year': '2024'}",nfl,bates,,7DF899BAF3FC,Archbishop Moeller (OH),,6.0,1999-10-17,,CLE,Brenden,,TE,255,#brendenbates-NFL-CLE-82,TE,,1.0,,brenden,18253.0,1113381.0,,Bates,,,
5645,,,1739932520438.0,31554.0,,,Questionable,True,61.0,['OL'],,,,29.0,8fcc6939-9e67-44bf-b9c9-effaeaf2bae0,Active,Nebraska,Nick Gates,9999999.0,77,nickgates,[],"{'channel_id': '1116853137584422912', 'rookie_year': '2018'}",nfl,gates,20337.0,BB3108F54014,Bishop Gorman (NV),,,1995-11-27,,,Nick,,C,312,#nickgates-NFL-FA-61,,00-0034445,7.0,3116096.0,nick,12502.0,821247.0,,Gates,,Groin,
8468,,,1724546125074.0,,,,,True,61.0,['OL'],,,,25.0,0c0b4831-15c3-4724-bb26-928a9784a179,Active,Louisiana,Max Mitchell,9999999.0,78,maxmitchell,[],"{'channel_id': '1113708741255000064', 'rookie_year': '2022'}",nfl,mitchell,,39713747D36B,Neville (LA),,,1999-10-12,,NYJ,Max,,T,307,#maxmitchell-NFL-NYJ-61,OL,,3.0,,max,16051.0,1130887.0,,Mitchell,,,
4970,,,1696178128798.0,30976.0,,,,True,56.0,['OL'],,,13099.0,29.0,d3fee51d-67f5-413b-a4b2-bde86b97babe,Active,Notre Dame,Quenton Nelson,9999999.0,77,quentonnelson,[],"{'channel_id': '1113708781436432384', 'rookie_year': '2018'}",nfl,nelson,19831.0,2B38C516E1F6,Red Bank Catholic (NJ),,,1996-03-19,,IND,Quenton,,OL,330,#quentonnelson-NFL-IND-56,OL,00-0034342,7.0,3129308.0,quenton,12503.0,839066.0,,Nelson,,,
2957,,,,29196.0,,,,True,0.0,['TE'],,,,34.0,d01fcbd9-51b4-4c39-b0e4-e1813adfcf5a,Active,Iowa State,Ernst Brun,9999999.0,75,ernstbrun,[],{'rookie_year': '2015'},nfl,brun,17436.0,,Shiloh (GA),,,1990-12-04,,,Ernst,,TE,251,#ernstbrun-NFL-FA-0,,,10.0,,ernst,,,,Brun,599088.0,,
5495,,,1640895642672.0,31286.0,,,,True,96.0,['DL'],,,,27.0,9fe70732-0c55-42ff-a79c-9d234fbc995c,Active,Purdue,Austin Larkin,9999999.0,75,austinlarkin,[],{'channel_id': '1116853111781064704'},nfl,larkin,20488.0,,Dougherty Valley (CA),,,1995-04-06,,,Austin,,DE,265,#austinlarkin-NFL-FA-96,,00-0034559,4.0,4035726.0,austin,13251.0,912003.0,,Larkin,,,
2717,,,,28968.0,,,,False,96.0,['DL'],,,,28.0,642099c0-f452-42d1-a96a-49de370e54e7,Inactive,Florida,Leon Orr,9999999.0,"6'5""",leonorr,[],,nfl,orr,17185.0,,Gulf,,,1992-02-11,,,Leon,,DT,320,#leonorr-NFL-FA-96,,,5.0,2516060.0,leon,10721.0,,,Orr,,,
12866,,,1754433026884.0,,,,IR,True,47.0,['TE'],,,,24.0,e6133580-2444-11f0-aa47-6d319a700fda,Inactive,Texas Tech,Jalin Conyers,653.0,76,jalinconyers,[],"{'channel_id': '1222606267428646912', 'rookie_year': '2025'}",nfl,conyers,,A14A763A5779EF67,Gruver (TX),,,2001-07-26,,MIA,Jalin,,TE,265,#jalinconyers-NFL-MIA-47,TE,,0.0,,jalin,18622.0,,,Conyers,,Leg,
37,,,1534961113737.0,8337.0,,,,False,95.0,"['DL', 'WR']",,,4245.0,34.0,f4baa4a3-8548-4cc1-bba8-e5e8d5d4656e,Inactive,Georgia,Charles Johnson,9999999.0,"6'2""",charlesjohnson,[],,nfl,johnson,1061.0,,Hawkinsville (GA),,,1986-07-10,,,Charles,,DE,278,#charlesjohnson-NFL-FA-95,,,13.0,10527.0,charles,5200.0,,,Johnson,263156.0,,
2789,,,1535832924070.0,29024.0,,,,False,82.0,['WR'],,,10897.0,28.0,aa7e30de-3fb9-42d5-af9c-b8e3f8c8e295,Injured Reserve,Florida Atlantic,Lucky Whitehead,9999999.0,"5'9""",luckywhitehead,[],,nfl,whitehead,17257.0,,Osbourn (VA),,,1992-06-02,,,Lucky,,WR,163,#luckywhitehead-NFL-FA-82,,00-0031757,5.0,3052735.0,lucky,10539.0,,,Whitehead,729041.0,,
4756,,,,,,,,False,0.0,,,,9504.0,,,Inactive,,John Dorsey,9999999.0,,johndorsey,[],,nfl,dorsey,19675.0,,,,,,,,John,,,,#johndorsey-NFL-FA-0,,,0.0,,john,,,,Dorsey,,,
8930,,,,,,,,True,0.0,['OL'],,,,,d3ef8e10-1d73-11ed-8c0c-95091f8b75c2,Active,Tulane,Corey Dublin,9999999.0,75,coreydublin,[],"{'channel_id': '1116853551423815680', 'rookie_year': ''}",nfl,dublin,,,Jesuit (LA),,,,,,Corey,,OL,299,#coreydublin-NFL-FA-0,,,0.0,,corey,,1057829.0,,Dublin,,,
6522,,,1569027932836.0,32363.0,,,,True,0.0,['QB'],,,,,4e2bc518-b039-4341-be4e-8385fa1265c8,Active,Wagner,T.J. Linta,9999999.0,76,tjlinta,[],{'channel_id': '1116853263744892928'},nfl,linta,21372.0,,Branford,,,,,,T.J.,,QB,240,#tjlinta-NFL-FA-0,,,3.0,3118131.0,tj,14183.0,,,Linta,831943.0,,
6437,,,1576966555682.0,32195.0,,,,True,57.0,"['OL', 'OT']",,,,29.0,19f35c8f-4796-4563-bcf5-6bab1679571e,Active,Tulane,John Leglue,9999999.0,79,johnleglue,[],"{'channel_id': '1113708858162835457', 'rookie_year': '2019'}",nfl,leglue,21362.0,84797A118834,Holy Savior Menard Central (LA),,,1996-04-17,,,John,,OT,310,#johnleglue-NFL-FA-57,, 00-0034937,6.0,3126261.0,john,14066.0,821739.0,,Leglue,,,
1911,,,1753751417759.0,28026.0,,,,True,82.0,['WR'],,,9989.0,31.0,8482bc94-0eb0-4e92-8f99-ced135f3cd5d,Inactive,Ball State,Willie Snead,480.0,71,williesnead,[],"{'channel_id': '1116852767852331008', 'rookie_year': '2014'}",nfl,snead,16141.0,7807070F5176,Muskegon Heights (MI),,,1992-10-17,,,Willie,,WR,195,#williesnead-NFL-FA-82,,00-0030663,10.0,17258.0,willie,9284.0,,,Snead,591586.0,,
1034,,,1705418708388.0,26389.0,,,,True,34.0,['RB'],,,8119.0,34.0,dba5e3ec-2c77-4f65-ad6e-cee246f816ef,Active,Ole Miss,Brandon Bolden,9999999.0,71,brandonbolden,[],"{'channel_id': '1116852640429375488', 'rookie_year': '2012'}",nfl,bolden,13741.0,B7B71D6BB841,Scotlandville Magnet (LA),,,1990-01-26,,,Brandon,,RB,220,#brandonbolden-NFL-FA-34,,00-0029239,12.0,15478.0,brandon,8077.0,465752.0,,Bolden,465752.0,,
3673,,,1575346252637.0,29659.0,,,,False,6.0,['K'],,,,27.0,7df7e968-8402-48a4-b0b7-97cb54a1702e,Inactive,Texas,Nick Rose,9999999.0,73,nickrose,[],,nfl,rose,18473.0,,Highland Park (TX),,,1994-05-05,,,Nick,,K,194,#nickrose-NFL-FA-6,,00-0032584,6.0,2971728.0,nick,11434.0,,,Rose,691355.0,,
4798,,,,30923.0,,,,True,2.0,['WR'],,,,,e37f8e65-2b06-40bf-8618-038609efd57d,Active,"Notre Dame College, Ohio",C.J. Germany,9999999.0,71,cjgermany,[],{'channel_id': '1116853023289638912'},nfl,germany,19712.0,,,,,,,,C.J.,,WR,180,#cjgermany-NFL-FA-2,,,5.0,3939055.0,cj,,,,Germany,893438.0,,
7030,,,1741844118635.0,32903.0,,,,True,94.0,['DL'],,,,29.0,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,Active,Stanford,Casey Toohill,9999999.0,77,caseytoohill,[],"{'channel_id': '1113708757193355264', 'rookie_year': '2020'}",nfl,toohill,22104.0,996591BAC9BF,Cathedral Catholic (CA),,4.0,1996-08-21,,HOU,Casey,,DE,250,#caseytoohill-NFL-HOU-94,LDE,,5.0,3931408.0,casey,14753.0,884959.0,,Toohill,,,
8566,,,1660773655058.0,,,,Questionable,True,0.0,['LB'],,,,,d1d0c930-ca23-11ec-9f1c-b7114d38a85b,Active,Auburn,T.D. Moultry,9999999.0,74,tdmoultry,[],"{'channel_id': '1116853498143571968', 'years_exp_shift': '1'}",nfl,moultry,,,Jackson-Olin (AL),,,,,,T.D.,,LB,253,#tdmoultry-NFL-FA-0,,,1.0,,td,16309.0,1054199.0,,Moultry,,Undisclosed,
7326,,,1755544833280.0,32980.0,,,,True,79.0,['DL'],,,,28.0,e735b2ad-8c89-450b-8241-3f602016b897,Active,LSU,Breiden Fehoko,9999999.0,75,breidenfehoko,[],"{'channel_id': '1113708822108598272', 'rookie_year': '2020'}",nfl,fehoko,22318.0,8084F7D6A923,Farrington (HI),,,1996-10-15,,,Breiden,,NT,300,#breidenfehoko-NFL-FA-79,,,5.0,3674831.0,breiden,15081.0,866027.0,,Fehoko,,,
2503,,,1567218357881.0,28590.0,,,,False,81.0,['TE'],,,10576.0,30.0,f0805b80-e01c-46fd-99a6-dae1134fb764,Inactive,Arkansas,A.J. Derby,9999999.0,77,ajderby,[],,nfl,derby,16962.0,,Iowa City (IA),,,1991-09-20,,,A.J.,,TE,240,#ajderby-NFL-FA-81,,00-0031609,7.0,3046413.0,aj,10484.0,,,Derby,543797.0,,
11843,,,1747874137716.0,,,,,True,43.0,['LB'],,,,25.0,38501803-f07e-4923-be47-a1bb8480fb51,Active,Michigan,Michael Barrett,9999999.0,72,michaelbarrett,[],"{'channel_id': '1113708882225557505', 'rookie_year': '2024'}",nfl,barrett,,4F491AAE5491,Lowndes (GA),,,1999-12-21,,LV,Michael,,LB,230,#michaelbarrett-NFL-LV-43,,,1.0,,michael,17854.0,1130211.0,,Barrett,,,
2718,,,,28966.0,,,,False,37.0,['DB'],,,,28.0,6236a29e-8e10-42c0-9a42-cd2058b75a56,Inactive,Eastern Washington,Tevin McDonald,9999999.0,"5'11""",tevinmcdonald,[],,nfl,mcdonald,17186.0,,Edison High School,,,1992-07-17,,,Tevin,,FS,195,#tevinmcdonald-NFL-FA-37,,,5.0,2510865.0,tevin,10403.0,,,McDonald,,,
11489,,,1730228757679.0,,,,,True,25.0,['DB'],,,,24.0,d470e520-f421-11ed-990e-333ce5b07033,Active,Western Kentucky,Kahlef Hailassie,9999999.0,73,kahlefhailassie,[],"{'channel_id': '1113708842627133440', 'rookie_year': '2023'}",nfl,hailassie,,1C2F5F3C55F0,Cosumnes (CA),,,2000-11-09,,MIN,Kahlef,,CB,194,#kahlefhailassie-NFL-MIN-25,DB,,2.0,,kahlef,17362.0,1129735.0,,Hailassie,,,
2484,,,,,,,,False,73.0,"['DB', 'OL']",,,,29.0,b0b6d2c1-68c0-429f-8718-7f18a8d04528,Inactive,Texas Christian,Tayo Fabuluje,9999999.0,"6'6""",tayofabuluje,[],,nfl,fabuluje,16943.0,,Oak Ridge,,,1991-07-17,,,Tayo,,T,342,#tayofabuluje-NFL-FA-73,,,5.0,2513205.0,tayo,10287.0,,,Fabuluje,,,
11170,,,1694320833240.0,,,,Questionable,True,58.0,['LB'],,,,23.0,dbfd2a70-e8e5-11ed-af45-3d61d4169aa1,Active,Kentucky,DeAndre Square,9999999.0,72,deandresquare,[],{'channel_id': '1116852659479904256'},nfl,square,,,Cass Tech (MI),,,2000-08-15,,,DeAndre,,LB,226,#deandresquare-NFL-FA-58,,,1.0,,deandre,16791.0,1105733.0,,Square,,Undisclosed,
12669,,,1754601029605.0,,,,PUP,True,45.0,['DL'],,,,22.0,06b22647-5eb6-4e2b-9943-cda9758305c8,Active,Oklahoma State,Collin Oliver,9999999.0,74,collinoliver,[],"{'channel_id': '1221956899302285312', 'rookie_year': '2025'}",nfl,oliver,,77CDF1F672080F40,Edmond Santa Fe (OK),,3.0,2002-09-23,,GB,Collin,,DE,240,#collinoliver-NFL-GB-45,RDE,,0.0,,collin,18672.0,,,Oliver,,Undisclosed,
1008,,,,24054.0,,,,False,56.0,['LB'],,,5883.0,31.0,7a435b1f-e36c-486c-924d-a7d72d997991,Inactive,Washington,Donald Butler,9999999.0,"6'1""",donaldbutler,[],,nfl,butler,13590.0,,Del Campo (CA),,,1988-10-17,,,Donald,,LB,242,#donaldbutler-NFL-FA-56,,,10.0,13265.0,donald,6611.0,,,Butler,,,
520,,,,24115.0,,,,False,38.0,['RB'],,,12317.0,32.0,d2c2958a-5c04-4cbd-b6f7-947d8e9bd7ff,Inactive,Kentucky,John Conner,9999999.0,"5'11""",johnconner,[],,nfl,conner,10991.0,,,,,1987-06-08,,,John,,FB,245,#johnconner-NFL-FA-38,,,10.0,13341.0,john,,,,Conner,302234.0,,
11721,,,1753923634025.0,,,,,True,48.0,['DL'],,,,24.0,1c5dddf1-b744-4019-b57b-4fc8a3798dee,Active,Washington,Bralen Trice,1003.0,76,bralentrice,[],"{'channel_id': '1113708858204778496', 'rookie_year': '2024'}",nfl,trice,,F32C77A0C2E3,Sandra Day O'Connor (AZ),,,2001-02-26,,ATL,Bralen,,DE,274,#bralentrice-NFL-ATL-48,LB,,1.0,,bralen,17676.0,1162131.0,,Trice,,,
5808,,,,31804.0,,,,True,2.0,['QB'],,,,,d5008b72-1433-4239-b06c-14c5b33415b0,Active,Shepherd,Connor Jessop,9999999.0,77,connorjessop,[],{'channel_id': '1116853167355592704'},nfl,jessop,20704.0,,Broad Run,,,,,,Connor,,QB,220,#connorjessop-NFL-FA-2,,00-0034897,4.0,2979695.0,connor,13404.0,,,Jessop,691652.0,,
8278,,,1756084850765.0,,,,,True,48.0,['LB'],,,,24.0,54bd7952-4bec-4b5a-beb0-d65421408293,Active,Alabama,Christian Harris,512.0,74,christianharris,[],"{'channel_id': '1113708784926093312', 'rookie_year': '2022'}",nfl,harris,,67B681380740,Louisiana State University Laboratory School (LA),,1.0,2001-01-16,,HOU,Christian,,LB,232,#christianharris-NFL-HOU-48,LOLB,,3.0,,christian,16130.0,1172155.0,,Harris,,,
7216,,,1749690048858.0,33151.0,,,,True,49.0,['TE'],,,,28.0,689de342-1d99-4a4d-976d-f6573ef3a8c2,Active,Western Michigan,Giovanni Ricci,663.0,75,giovanniricci,[],"{'channel_id': '1113708839510765568', 'rookie_year': '2020'}",nfl,ricci,21732.0,CCCA71333B82,Loveland (OH),,4.0,1996-10-16,,MIN,Giovanni,,FB,240,#giovanniricci-NFL-MIN-49,TE,,5.0,3916749.0,giovanni,14785.0,885940.0,,Ricci,,,
4210,,,1599010534277.0,30280.0,,,,True,0.0,"['DL', 'LB']",,,,27.0,48dede0f-2441-4549-8892-9d37c79321a1,Active,Youngstown State,Avery Moss,1197.0,75,averymoss,[],{'channel_id': '1116852936777924608'},nfl,moss,19056.0,,Corona del Sol (AZ),,,1994-09-16,,,Avery,,DE,271,#averymoss-NFL-FA-0,,00-0033574,5.0,2974324.0,avery,11929.0,,,Moss,,,
5242,,,,31350.0,,,,True,19.0,['WR'],,,,26.0,4903ce52-7c7e-4dd2-85b1-01a43c3fc334,Active,Tennessee Tech,Dontez Byrd,9999999.0,71,dontezbyrd,[],{'channel_id': '1116853076133675008'},nfl,byrd,20225.0,,Ballard High School,,,1995-08-09,,,Dontez,,WR,180,#dontezbyrd-NFL-FA-19,,00-0034133,4.0,3056691.0,dontez,13037.0,,,Byrd,749129.0,,
4321,,,1535840169711.0,30521.0,,,,False,69.0,['OL'],,,,27.0,45f92801-156d-4488-a164-b9e527a6b72d,Inactive,Cincinnati,Deyshawn Bond,9999999.0,73,deyshawnbond,[],,nfl,bond,19174.0,,Warren Central (IN),,,1994-08-19,,,Deyshawn,,C,299,#deyshawnbond-NFL-FA-69,,00-0033256,5.0,2979810.0,deyshawn,12432.0,,,Bond,,,
1664,,,,,,,,False,82.0,['TE'],,,,27.0,82332b9d-afe3-4d93-abe7-7262e655933b,Inactive,San Jose State,Ryan Otten,9999999.0,"6'5""",ryanotten,[],,nfl,otten,15446.0,,,,,1990-04-07,,,Ryan,,TE,241,#ryanotten-NFL-FA-82,,,1.0,,ryan,,,,Otten,466557.0,,
3924,,,,30052.0,,,,False,85.0,['TE'],,,,25.0,,Inactive,Missouri,Clayton Echard,9999999.0,"6'5""",claytonechard,[],,nfl,echard,18753.0,,,,7.0,1993-04-29,,,Clayton,,TE,260,#claytonechard-NFL-FA-85,TE,,0.0,2971428.0,clayton,11621.0,,,Echard,,,
5026,,,1753480553621.0,31061.0,,,,True,10.0,['WR'],,,13196.0,28.0,c65b8d70-ac93-4782-996a-ef96fd11047c,Inactive,UCF,Tre'Quan Smith,531.0,74,trequansmith,[],"{'channel_id': '1113708814693068801', 'rookie_year': '2018'}",nfl,smith,19897.0,92D9172E5477,Village Academy (FL),,,1996-01-07,,,Tre'Quan,,WR,210,#trequansmith-NFL-FA-10,,00-0034765,6.0,3128451.0,trequan,12567.0,838415.0,,Smith,838415.0,,
11647,,,1754874004232.0,,,,,True,30.0,['RB'],,,,23.0,ed923635-f021-4b76-9dbb-9f1901eeaab9,Active,Troy,Kimani Vidal,326.0,68,kimanividal,[],"{'channel_id': '1113708694576590849', 'rookie_year': '2024'}",nfl,vidal,,0AC65EBD1FE6,Marietta (GA),,3.0,2001-08-28,,LAC,Kimani,,RB,215,#kimanividal-NFL-LAC-30,RB,,1.0,,kimani,17821.0,1214824.0,,Vidal,,,
4423,,,1560186341309.0,30663.0,,,,True,34.0,['DB'],,,,28.0,369d8fc2-fce9-4e75-9419-3dfbe3ad3977,Active,Richmond,David Jones,9999999.0,75,davidjones,[],{'channel_id': '1116852964753932288'},nfl,jones,19283.0,,St. Petersburg (FL),,,1993-12-04,,,David,,FS,210,#davidjones-NFL-FA-34,, 00-0033389,5.0,2969018.0,david,12928.0,,,Jones,,,
6045,,,1693070112853.0,31952.0,,,,True,86.0,['WR'],,,14163.0,26.0,49f9f357-e90a-45b7-9f55-fe451125149f,Active,West Virginia,Gary Jennings,9999999.0,73,garyjennings,[],{'channel_id': '1116853193335111680'},nfl,jennings,20829.0,,Colonial Forge (VA),,,1997-03-07,,,Gary,,WR,216,#garyjennings-NFL-FA-86,, 00-0035589,4.0,3916071.0,gary,13635.0,877654.0,,Jennings,877654.0,,
13133,,,,,,,,True,,['DL'],,,,23.0,bdf0a060-262e-11f0-8aca-51bf3e02eda3,Active,Louisiana,Mason Narcisse,695.0,74,masonnarcisse,[],"{'channel_id': '1223497111211880448', 'rookie_year': '0'}",nfl,narcisse,,B3D89BFF97D32F35,St. Charles Catholic (LA),,,2001-12-13,,,Mason,,DL,301,#masonnarcisse-NFL-FA,,,0.0,,mason,,,,Narcisse,,,
4821,,,,30704.0,,,,True,6.0,['WR'],,,,27.0,36bc6bae-69ce-4850-81d9-7def9cbf12b5,Active,Louisville,Jamari Staples,9999999.0,76,jamaristaples,[],{'channel_id': '1116853027223896064'},nfl,staples,19392.0,,Central,,,1994-09-10,,,Jamari,,WR,195,#jamaristaples-NFL-FA-6,,,5.0,3060040.0,jamari,11878.0,,,Staples,750823.0,,
12947,,,1755132955860.0,,,,IR,True,63.0,['OL'],,Fracture,,24.0,d873e850-250e-11f0-836d-91c7e309d1c4,Inactive,North Carolina State,Zeke Correll,9999999.0,75,zekecorrell,[],"{'channel_id': '1222983678141935616', 'rookie_year': '2025'}",nfl,correll,,D9E100D2CFC2CEBB,Anderson (OH),,,2000-11-10,,MIN,Zeke,,OL,307,#zekecorrell-NFL-MIN-63,OL,,0.0,,zeke,18831.0,,,Correll,,Ankle,
2433,,,1740079531894.0,28516.0,,,Questionable,True,55.0,"['OG', 'OL']",,Soreness,,33.0,392ccaf6-6d81-453f-85e3-7702ac081db3,Active,Miami (FL),Jon Feliciano,9999999.0,76,jonfeliciano,[],"{'channel_id': '1113708874738724864', 'rookie_year': '2015'}",nfl,feliciano,16889.0,8C0AF29CEF9E,Western (FL),,,1992-02-10,,,Jon,,OG,325,#jonfeliciano-NFL-FA-55,,00-0032151,10.0,2512577.0,jon,10456.0,553603.0,,Feliciano,,Knee,
5737,,,1627332033021.0,31724.0,,,,True,0.0,['LS'],,,,26.0,9e324b1e-b03b-44cc-83b5-1d483b4051e8,Active,Kansas State,Drew Scott,9999999.0,73,drewscott,[],{'channel_id': '1116853154357444608'},nfl,scott,20633.0,,Xavier (IA),,,1995-03-12,,KC,Drew,,LS,209,#drewscott-NFL-KC-0,, 00-0034727,4.0,3052422.0,drew,12703.0,,,Scott,,,
7630,,,1754954112969.0,,,,Questionable,True,0.0,['DB'],,,,25.0,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,Active,Northwestern,Greg Newsome,686.0,72,gregnewsome,[],"{'channel_id': '1113708837950484480', 'rookie_year': '2021'}",nfl,newsome,,1E6A70BE3EDA,IMG Academy (FL),,1.0,2000-05-18,,CLE,Greg,,CB,192,#gregnewsome-NFL-CLE-0,RCB,,4.0,,greg,15275.0,1107286.0,,Newsome,,Shoulder,
4967,,,1753492853387.0,30975.0,,,,True,2.0,"['DL', 'LB']",,,13103.0,29.0,66313049-299d-4e58-beb9-8e051ab6548a,Active,North Carolina State,Bradley Chubb,356.0,76,bradleychubb,[],"{'channel_id': '1113708737664675840', 'rookie_year': '2018'}",nfl,chubb,19832.0,B76FFFA1820F,Hillgrove (GA),,1.0,1996-06-24,,MIA,Bradley,,LB,268,#bradleychubb-NFL-MIA-2,ROLB,00-0034832,7.0,3116733.0,bradley,12877.0,832398.0,,Chubb,,,
5753,,,1741679461812.0,31750.0,,,,True,49.0,['LB'],,,,30.0,07247409-1cf8-4e67-a05b-15de83ca1bf9,Active,North Dakota State,Chris Board,9999999.0,74,chrisboard,[],"{'channel_id': '1113708865569976320', 'rookie_year': '2018'}",nfl,board,20245.0,B6C0EEAF929A,Timber Creek (FL),,2.0,1995-07-23,,NYG,Chris,,LB,229,#chrisboard-NFL-NYG-49,RILB,00-0034787,7.0,3060403.0,chris,13353.0,748293.0,,Board,,,
7881,,,,,,,,True,0.0,['OL'],,,,25.0,04d35b0e-76e5-42e2-9290-2fea6b0627bd,Active,Wisconsin,Jon Dietzen,9999999.0,78,jondietzen,[],{'channel_id': '1116853428279050240'},nfl,dietzen,,,Seymour (WI),,,1996-12-30,,,Jon,,OL,319,#jondietzen-NFL-FA-0,,,1.0,,jon,,866125.0,,Dietzen,,,
8401,,,1742339426490.0,,,,,False,,['LB'],,,,,,Inactive,,Player Invalid,,,playerinvalid,[],,nfl,invalid,,,,,,,,,Player,,LB,,#playerinvalid-NFL-FA,,,0.0,,player,15904.0,,,Invalid,,,
177,,,,7027.0,,,,False,19.0,['WR'],,,2964.0,39.0,de587dab-dcc9-4e33-8ddf-90f581fae2ec,Inactive,Texas Tech,Wes Welker,9999999.0,"5'9""",weswelker,[],,nfl,welker,4631.0,,Heritage Hall (OK),,,1981-05-01,,,Wes,,WR,185,#weswelker-NFL-FA-19,,,16.0,5941.0,wes,4248.0,,,Welker,251241.0,,
714,,,1595378156592.0,24139.0,,,,True,20.0,['DB'],,,5649.0,33.0,76f95387-3bc1-4756-a714-a4b1a93f23ff,Active,Georgia,Reshad Jones,9999999.0,73,reshadjones,[],{'channel_id': '1116853336570593280'},nfl,jones,12215.0,,Washington (GA),,,1988-02-25,,,Reshad,,FS,215,#reshadjones-NFL-FA-20,,00-0027762,12.0,13395.0,reshad,6650.0,,,Jones,,,
8774,,,1754010943161.0,,,,Questionable,True,70.0,['OL'],,,,25.0,dea85730-d2e9-11ec-96a0-c3471a31202c,Active,UCLA,Alec Anderson,9999999.0,77,alecanderson,[],"{'channel_id': '1113708759579914240', 'rookie_year': '2022'}",nfl,anderson,,8700AC1341AE,Etiwanda (CA),,,1999-10-03,,BUF,Alec,,OL,305,#alecanderson-NFL-BUF-70,OL,,3.0,,alec,16497.0,1128078.0,,Anderson,,Knee,
7817,,,1755654633162.0,,,,Questionable,True,51.0,['DL'],,,,26.0,58643249-5d94-48a2-8ea2-13cab4ca2a89,Active,Northwestern,Earnest Brown,9999999.0,77,earnestbrown,[],"{'channel_id': '1113708729464811520', 'rookie_year': '2021'}",nfl,brown,,9C584142E22F,Ryan (TX),,3.0,1999-01-08,,DAL,Earnest,,DE,270,#earnestbrown-NFL-DAL-51,RDT,,4.0,,earnest,15616.0,1055211.0,,Brown,,Undisclosed,
2282,,,1535991737585.0,28283.0,,,,False,33.0,['RB'],,,10209.0,30.0,0e166068-5f25-488e-9115-4d1146de184a,Inactive,Michigan,Fitzgerald Toussaint,9999999.0,"5'9""",fitzgeraldtoussaint,[],,nfl,toussaint,16699.0,,Liberty (OH),,,1990-05-04,,,Fitzgerald,,RB,204,#fitzgeraldtoussaint-NFL-FA-33,,00-0031332,6.0,17465.0,fitzgerald,9841.0,,,Toussaint,511496.0,,
1899,,,,28011.0,,,,False,48.0,['RB'],,,,24.0,a997d91a-c44a-4bfe-8b88-337cc6addc0b,Inactive,Southern Illinois,Ray Agnew,9999999.0,"5'10""",rayagnew,[],,nfl,agnew,16123.0,,,,,1993-05-17,,,Ray,,FB,242,#rayagnew-NFL-FA-48,,,1.0,17101.0,ray,,,,Agnew,504503.0,,
1445,,,,26687.0,,,,False,36.0,['DB'],,,8512.0,30.0,35e30557-137c-4802-bf5b-6c5ceaa7b822,Inactive,Connecticut,Dwayne Gratz,9999999.0,"5'11""",dwaynegratz,[],,nfl,gratz,15014.0,,Piscataway (NJ),,,1990-03-08,,,Dwayne,,CB,201,#dwaynegratz-NFL-FA-36,,,7.0,15840.0,dwayne,8650.0,,,Gratz,,,
3850,,,,29980.0,,,,False,67.0,['DL'],,,,23.0,,Inactive,Central Michigan,Louis Palmer,9999999.0,"6'2""",louispalmer,[],,nfl,palmer,18671.0,,,,,1994-12-08,,,Louis,,DE,265,#louispalmer-NFL-FA-67,,,0.0,,louis,11338.0,,,Palmer,,,
2400,,,1535764643523.0,28483.0,,,,False,38.0,['RB'],,,10493.0,27.0,2641d36d-7c61-445f-980f-313671f2e8ce,Inactive,Florida,Matt Jones,9999999.0,"6'2""",mattjones,[],,nfl,jones,16856.0,,Armwood (FL),,,1993-03-07,,,Matt,,RB,239,#mattjones-NFL-FA-38,,00-0031939,5.0,2980105.0,matt,10189.0,,,Jones,694617.0,,
7626,,,1748467517909.0,,,,,True,99.0,"['DL', 'LB']",,,,26.0,232b1ab6-7a50-48a3-b213-681e782d6daa,Active,Penn State,Odafe Oweh,408.0,77,odafeoweh,[],"{'channel_id': '1113708866425614336', 'rookie_year': '2021'}",nfl,oweh,,88C31A43F631,Blair Academy (NJ),,1.0,1998-12-15,,BAL,Odafe,,LB,265,#odafeoweh-NFL-BAL-99,ROLB,,4.0,,odafe,15305.0,1121884.0,,Oweh,,,
3899,,,1536610502629.0,30030.0,,,,False,46.0,['LS'],,,,28.0,b1a65955-f70b-43c7-b262-b6781e404b4f,Inactive,San Diego State,Jeff Overbaugh,9999999.0,74,jeffoverbaugh,[],,nfl,overbaugh,18723.0,,Service High,,,1993-11-24,,,Jeff,,LS,240,#jeffoverbaugh-NFL-FA-46,, 00-0033115,6.0,2976115.0,jeff,11577.0,,,Overbaugh,,,
