RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,PLAYER NAME_CLEAN,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,full_name_clean,is_rookie,is_lottery_ticket,handcuff,is_fantasypros_sleeper
97,8,Justin Herbert,LAC,QB13,12,3 out of 5 stars,+11,justin herbert,justin herbert,6797,Justin Herbert,Justin,Herbert,QB,LAC,,['QB'],True,Active,27.0,78,236.0,Oregon,5.0,,,,,,,,,1998-03-10,,justin herbert,False,False,,False
98,8,Josh Downs,IND,WR45,11,4 out of 5 stars,+24,josh downs,josh downs,9500,Josh Downs,Josh,Downs,WR,IND,,['WR'],True,Active,24.0,69,171.0,North Carolina,2.0,Questionable,,Hamstring,,,,,,2001-08-12,,josh downs,False,False,,False
99,8,Caleb Williams,CHI,QB14,5,2 out of 5 stars,+19,caleb williams,caleb williams,11560,Caleb Williams,Caleb,Williams,QB,CHI,,['QB'],True,Active,23.0,73,226.0,USC,1.0,,,,,,,,,2001-11-18,,caleb williams,False,False,,False
100,8,Javonte Williams,DAL,RB32,10,2 out of 5 stars,+7,javonte williams,javonte williams,7588,Javonte Williams,Javonte,Williams,RB,DAL,,['RB'],True,Active,25.0,70,220.0,North Carolina,4.0,,,,,,,,,2000-04-25,,javonte williams,False,False,Jaydon Blue,False
101,8,Drake Maye,NE,QB15,14,5 out of 5 stars,+25,drake maye,drake maye,11564,Drake Maye,Drake,Maye,QB,NE,,['QB'],True,Active,22.0,76,225.0,North Carolina,1.0,,,,,,,,,2002-08-30,,drake maye,False,False,,False
102,8,Jordan Mason,MIN,RB33,6,3 out of 5 stars,0,jordan mason,jordan mason,8408,Jordan Mason,Jordan,Mason,RB,MIN,,['RB'],True,Active,26.0,71,223.0,Georgia Tech,3.0,,,,,,,,,1999-05-24,,jordan mason,False,False,,False
103,8,Cooper Kupp,SEA,WR46,8,3 out of 5 stars,-16,cooper kupp,cooper kupp,4039,Cooper Kupp,Cooper,Kupp,WR,SEA,,['WR'],True,Active,32.0,73,205.0,Eastern Washington,8.0,,,,,,,,,1993-06-15,,cooper kupp,False,False,,False
104,8,Matthew Golden,GB,WR47,5,2 out of 5 stars,-13,matthew golden,matthew golden,12501,Matthew Golden,Matthew,Golden,WR,GB,,['WR'],True,Active,22.0,71,191.0,Texas,0.0,,,,,,,,,2003-08-01,,matthew golden,True,False,,False
105,8,Jared Goff,DET,QB16,8,2 out of 5 stars,-6,jared goff,jared goff,3163,Jared Goff,Jared,Goff,QB,DET,,['QB'],True,Active,30.0,76,217.0,California,9.0,,,,,,,,,1994-10-14,,jared goff,False,False,,False
106,8,Tyler Warren,IND,TE10,11,3 out of 5 stars,-18,tyler warren,tyler warren,12518,Tyler Warren,Tyler,Warren,TE,IND,,['TE'],True,Active,23.0,78,256.0,Penn State,0.0,,,,,,,,,2002-05-24,,tyler warren,True,False,,False
107,8,Tucker Kraft,GB,TE11,5,2 out of 5 stars,+2,tucker kraft,tucker kraft,9484,Tucker Kraft,Tucker,Kraft,TE,GB,,['TE'],True,Active,24.0,77,259.0,South Dakota State,2.0,,,,,,,,,2000-11-03,,tucker kraft,False,False,,False
108,8,Chris Godwin Jr.,TB,WR48,9,3 out of 5 stars,-14,chris godwin,chris godwin,4037,Chris Godwin,Chris,Godwin,WR,TB,,['WR'],True,Active,29.0,73,209.0,Penn State,8.0,Questionable,Surgery,Ankle,,,,,,1996-02-27,,chris godwin,False,False,,False
109,8,J.K. Dobbins,DEN,RB34,12,2 out of 5 stars,-4,j.k. dobbins,j.k. dobbins,6806,J.K. Dobbins,J.K.,Dobbins,RB,DEN,,['RB'],True,Active,26.0,70,212.0,Ohio State,5.0,,,,,,,,,1998-12-17,,j.k. dobbins,False,False,RJ Harvey,False
110,8,Jayden Reed,GB,WR49,5,2 out of 5 stars,+7,jayden reed,jayden reed,10222,Jayden Reed,Jayden,Reed,WR,GB,,['WR'],True,Active,25.0,71,187.0,Michigan State,2.0,Questionable,,Foot,,,,,,2000-04-28,,jayden reed,False,False,,False
111,8,Jordan Love,GB,QB17,5,2 out of 5 stars,+24,jordan love,jordan love,6804,Jordan Love,Jordan,Love,QB,GB,,['QB'],True,Active,26.0,76,219.0,Utah State,5.0,,,,,,,,,1998-11-02,,jordan love,False,False,,False
112,8,Jake Ferguson,DAL,TE12,10,2 out of 5 stars,+21,jake ferguson,jake ferguson,8110,Jake Ferguson,Jake,Ferguson,TE,DAL,,['TE'],True,Active,26.0,77,244.0,Wisconsin,3.0,,,,,,,,,1999-01-18,,jake ferguson,False,False,,False
113,8,Trevor Lawrence,JAC,QB18,8,3 out of 5 stars,+43,trevor lawrence,trevor lawrence,7523,Trevor Lawrence,Trevor,Lawrence,QB,JAX,,['QB'],True,Active,25.0,78,220.0,Clemson,4.0,,,,,,,,,1999-10-06,,trevor lawrence,False,True,,False
114,8,Rhamondre Stevenson,NE,RB35,14,4 out of 5 stars,-4,rhamondre stevenson,rhamondre stevenson,7611,Rhamondre Stevenson,Rhamondre,Stevenson,RB,NE,,['RB'],True,Active,27.0,72,227.0,Oklahoma,4.0,Questionable,,Undisclosed,,,,,,1998-02-23,,rhamondre stevenson,False,False,,False
115,8,C.J. Stroud,HOU,QB19,6,3 out of 5 stars,+10,c.j. stroud,c.j. stroud,9758,C.J. Stroud,C.J.,Stroud,QB,HOU,,['QB'],True,Active,23.0,75,218.0,Ohio State,2.0,,,,,,,,,2001-10-03,,c.j. stroud,False,True,,False
116,8,Austin Ekeler,WAS,RB36,12,2 out of 5 stars,+5,austin ekeler,austin ekeler,4663,Austin Ekeler,Austin,Ekeler,RB,WAS,,['RB'],True,Active,30.0,70,200.0,Western Colorado,8.0,,,,,,,,,1995-05-17,,austin ekeler,False,False,,False
117,8,J.J. McCarthy,MIN,QB20,6,2 out of 5 stars,+24,j.j. mccarthy,j.j. mccarthy,11565,J.J. McCarthy,J.J.,McCarthy,QB,MIN,,['QB'],True,Active,22.0,75,219.0,Michigan,1.0,,,,,,,,,2003-01-20,,j.j. mccarthy,False,True,,False
118,8,Jacory Croskey-Merritt,WAS,RB37,12,2 out of 5 stars,-2,jacory croskey-merritt,jacory croskey-merritt,12533,Jacory Croskey-Merritt,Jacory,Croskey-Merritt,RB,WAS,,['RB'],True,Active,24.0,71,208.0,Arizona,0.0,,,,,,,,,2001-04-12,,jacory croskey-merritt,True,True,Austin Ekeler,True
119,8,Tank Bigsby,JAC,RB38,8,2 out of 5 stars,+11,tank bigsby,tank bigsby,9225,Tank Bigsby,Tank,Bigsby,RB,JAX,,['RB'],True,Active,22.0,71,215.0,Auburn,2.0,,,,,,,,,2002-08-30,,tank bigsby,False,False,,False
120,8,Dalton Kincaid,BUF,TE13,7,3 out of 5 stars,+3,dalton kincaid,dalton kincaid,10236,Dalton Kincaid,Dalton,Kincaid,TE,BUF,,['TE'],True,Active,25.0,76,240.0,Utah,2.0,,,,,,,,,1999-10-18,,dalton kincaid,False,False,,False
121,8,Cam Skattebo,NYG,RB39,14,3 out of 5 stars,-20,cam skattebo,cam skattebo,12481,Cam Skattebo,Cam,Skattebo,RB,NYG,,['RB'],True,Active,23.0,71,215.0,Arizona State,0.0,,,,,,,,,2002-02-05,,cam skattebo,True,False,,False
122,8,Darnell Mooney,ATL,WR50,5,3 out of 5 stars,+18,darnell mooney,darnell mooney,7090,Darnell Mooney,Darnell,Mooney,WR,ATL,,['WR'],True,Active,27.0,71,180.0,Tulane,5.0,Questionable,,Undisclosed,,,,,,1997-10-29,,darnell mooney,False,False,,False
123,9,Keon Coleman,BUF,WR51,7,3 out of 5 stars,-3,keon coleman,keon coleman,11637,Keon Coleman,Keon,Coleman,WR,BUF,,['WR'],True,Active,22.0,76,215.0,Florida State,1.0,,,,,,,,,2003-05-17,,keon coleman,False,False,,False
124,9,Dallas Goedert,PHI,TE14,9,3 out of 5 stars,+14,dallas goedert,dallas goedert,5022,Dallas Goedert,Dallas,Goedert,TE,PHI,,['TE'],True,Active,30.0,77,256.0,South Dakota State,7.0,Questionable,,Groin,,,,,,1995-01-03,,dallas goedert,False,False,,False
125,9,Rachaad White,TB,RB40,9,3 out of 5 stars,+14,rachaad white,rachaad white,8136,Rachaad White,Rachaad,White,RB,TB,,['RB'],True,Active,26.0,72,214.0,Arizona State,3.0,Questionable,,Groin,,,,,,1999-01-12,,rachaad white,False,False,,False
126,9,Colston Loveland,CHI,TE15,5,4 out of 5 stars,-15,colston loveland,colston loveland,12517,Colston Loveland,Colston,Loveland,TE,CHI,,['TE'],True,Active,21.0,78,241.0,Michigan,0.0,,,,,,,,,2004-04-09,,colston loveland,True,False,,False
127,9,Tyjae Spears,TEN,RB41,10,2 out of 5 stars,+16,tyjae spears,tyjae spears,9508,Tyjae Spears,Tyjae,Spears,RB,TEN,,['RB'],True,Inactive,24.0,71,195.0,Tulane,2.0,IR,,Lower Leg,,,,,,2001-06-15,,tyjae spears,False,False,,False
128,9,Christian Kirk,HOU,WR52,6,4 out of 5 stars,+24,christian kirk,christian kirk,4950,Christian Kirk,Christian,Kirk,WR,HOU,,['WR'],True,Active,28.0,71,200.0,Texas A&M,7.0,,,,,,,,,1996-11-18,,christian kirk,False,False,,False
129,9,Rashid Shaheed,NO,WR53,11,4 out of 5 stars,+17,rashid shaheed,rashid shaheed,8676,Rashid Shaheed,Rashid,Shaheed,WR,NO,,['WR'],True,Active,26.0,72,180.0,Weber State,3.0,,,,,,,,,1998-08-31,,rashid shaheed,False,True,,False
130,9,Tua Tagovailoa,MIA,QB21,12,5 out of 5 stars,+39,tua tagovailoa,tua tagovailoa,6768,Tua Tagovailoa,Tua,Tagovailoa,QB,MIA,,['QB'],True,Active,27.0,73,225.0,Alabama,5.0,,,,,,,,,1998-03-02,,tua tagovailoa,False,False,,False
131,9,Joe Mixon,HOU,RB42,6,2 out of 5 stars,-56,joe mixon,joe mixon,4018,Joe Mixon,Joe,Mixon,RB,HOU,,['RB'],True,Active,29.0,73,220.0,Oklahoma,8.0,PUP,,Ankle,,,,,,1996-07-24,,joe mixon,False,False,,False
132,9,Braelon Allen,NYJ,RB43,9,5 out of 5 stars,+17,braelon allen,braelon allen,11576,Braelon Allen,Braelon,Allen,RB,NYJ,,['RB'],True,Active,21.0,73,235.0,Wisconsin,1.0,,,,,,,,,2004-01-20,,braelon allen,False,False,,False
133,9,Brandon Aiyuk,SF,WR54,14,4 out of 5 stars,+4,brandon aiyuk,brandon aiyuk,6803,Brandon Aiyuk,Brandon,Aiyuk,WR,SF,,['WR'],True,Active,27.0,72,200.0,Arizona State,5.0,PUP,Surgery,Knee - ACL + MCL,,,,,,1998-03-17,,brandon aiyuk,False,False,,False
134,9,Quinshon Judkins,CLE,RB44,9,4 out of 5 stars,-38,quinshon judkins,quinshon judkins,12512,Quinshon Judkins,Quinshon,Judkins,RB,CLE,,['RB'],True,Active,21.0,71,221.0,Ohio State,0.0,,,,,,,,,2003-10-29,,quinshon judkins,True,False,,False
135,9,Bryce Young,CAR,QB22,14,3 out of 5 stars,+42,bryce young,bryce young,9228,Bryce Young,Bryce,Young,QB,CAR,,['QB'],True,Active,24.0,70,204.0,Alabama,2.0,,,,,,,,,2001-07-25,,bryce young,False,False,,False
136,9,Najee Harris,LAC,RB45,12,2 out of 5 stars,-5,najee harris,najee harris,7528,Najee Harris,Najee,Harris,RB,LAC,,['RB'],True,Active,27.0,73,242.0,Alabama,4.0,Questionable,,Eye,,,,,,1998-03-09,,najee harris,False,False,,False
137,9,Trey Benson,ARI,RB46,8,3 out of 5 stars,+20,trey benson,trey benson,11589,Trey Benson,Trey,Benson,RB,ARI,,['RB'],True,Active,23.0,72,220.0,Florida State,1.0,,,,,,,,,2002-07-23,,trey benson,False,False,,False
138,9,Michael Penix Jr.,ATL,QB23,5,4 out of 5 stars,+38,michael penix,michael penix,11559,Michael Penix,Michael,Penix,QB,ATL,,['QB'],True,Active,25.0,75,220.0,Washington,1.0,,,,,,,,,2000-05-08,,michael penix,False,False,,False
139,9,Luther Burden III,CHI,WR55,5,2 out of 5 stars,+28,luther burden,luther burden,12519,Luther Burden,Luther,Burden,WR,CHI,,['WR'],True,Active,21.0,72,210.0,Missouri,0.0,,,,,,,,,2003-12-12,,luther burden,True,True,,False
140,9,Ray Davis,BUF,RB47,7,4 out of 5 stars,+31,ray davis,ray davis,11575,Ray Davis,Ray,Davis,RB,BUF,,['RB'],True,Active,25.0,68,220.0,Kentucky,1.0,,,,,,,,,1999-11-11,,ray davis,False,False,,False
141,9,Cedric Tillman,CLE,WR56,9,2 out of 5 stars,+50,cedric tillman,cedric tillman,10444,Cedric Tillman,Cedric,Tillman,WR,CLE,,['WR'],True,Active,25.0,75,215.0,Tennessee,2.0,,,,,,,,,2000-04-19,,cedric tillman,False,True,,False
142,9,Hunter Henry,NE,TE16,14,3 out of 5 stars,+18,hunter henry,hunter henry,3214,Hunter Henry,Hunter,Henry,TE,NE,,['TE'],True,Active,30.0,77,249.0,Arkansas,9.0,,,,,,,,,1994-12-07,,hunter henry,False,False,,False
143,9,Marvin Mims Jr.,DEN,WR57,12,3 out of 5 stars,+7,marvin mims,marvin mims,9494,Marvin Mims,Marvin,Mims,WR,DEN,,['WR'],True,Active,23.0,71,182.0,Oklahoma,2.0,Questionable,,Groin,,,,,,2002-03-19,,marvin mims,False,False,,False
144,9,Jaydon Blue,DAL,RB48,10,2 out of 5 stars,-8,jaydon blue,jaydon blue,12457,Jaydon Blue,Jaydon,Blue,RB,DAL,,['RB'],True,Active,21.0,69,196.0,Texas,0.0,Questionable,,Ankle,,,,,,2004-01-08,,jaydon blue,True,True,,False
145,9,Matthew Stafford,LAR,QB24,8,3 out of 5 stars,+35,matthew stafford,matthew stafford,421,Matthew Stafford,Matthew,Stafford,QB,LAR,,['QB'],True,Active,37.0,75,214.0,Georgia,16.0,,,,,,,,,1988-02-07,,matthew stafford,False,False,,False
146,9,Jayden Higgins,HOU,WR58,6,4 out of 5 stars,+1,jayden higgins,jayden higgins,12484,Jayden Higgins,Jayden,Higgins,WR,HOU,,['WR'],True,Active,22.0,76,215.0,Iowa State,0.0,,,,,,,,,2002-12-15,,jayden higgins,True,False,,False
147,9,Kyle Pitts Sr.,ATL,TE17,5,3 out of 5 stars,-18,kyle pitts,kyle pitts,7553,Kyle Pitts,Kyle,Pitts,TE,ATL,,['TE'],True,Active,24.0,78,250.0,Florida,4.0,,,,,,,,,2000-10-06,,kyle pitts,False,False,,False
148,9,Brian Robinson Jr.,SF,RB49,14,3 out of 5 stars,-35,brian robinson,brian robinson,8154,Brian Robinson,Brian,Robinson,RB,SF,,['RB'],True,Active,26.0,73,225.0,Alabama,3.0,,,,,,,,,1999-03-22,,brian robinson,False,False,,False
149,9,Rashod Bateman,BAL,WR59,7,3 out of 5 stars,+23,rashod bateman,rashod bateman,7571,Rashod Bateman,Rashod,Bateman,WR,BAL,,['WR'],True,Active,25.0,73,193.0,Minnesota,4.0,,,,,,,,,1999-11-29,,rashod bateman,False,False,,False
150,9,Jerome Ford,CLE,RB50,9,4 out of 5 stars,+14,jerome ford,jerome ford,8143,Jerome Ford,Jerome,Ford,RB,CLE,,['RB'],True,Active,25.0,70,210.0,Cincinnati,3.0,,,,,,,,,1999-09-12,,jerome ford,False,False,Dylan Sampson,False
151,9,Geno Smith,LV,QB25,8,3 out of 5 stars,+37,geno smith,geno smith,1373,Geno Smith,Geno,Smith,QB,LV,,['QB'],True,Active,34.0,75,221.0,West Virginia,12.0,,,,,,,,,1990-10-10,,geno smith,False,False,,False
152,9,Wan'Dale Robinson,NYG,WR60,14,2 out of 5 stars,+30,wan'dale robinson,wan'dale robinson,8126,Wan'Dale Robinson,Wan'Dale,Robinson,WR,NYG,,['WR'],True,Active,24.0,68,185.0,Kentucky,3.0,,,,,,,,,2001-01-05,,wan'dale robinson,False,False,,False
153,9,Tyler Allgeier,ATL,RB51,5,4 out of 5 stars,+9,tyler allgeier,tyler allgeier,8132,Tyler Allgeier,Tyler,Allgeier,RB,ATL,,['RB'],True,Active,25.0,70,225.0,BYU,3.0,,,,,,,,,2000-04-15,,tyler allgeier,False,False,,False
154,9,Bhayshul Tuten,JAC,RB52,8,2 out of 5 stars,+1,bhayshul tuten,bhayshul tuten,12490,Bhayshul Tuten,Bhayshul,Tuten,RB,JAX,,['RB'],True,Active,23.0,69,209.0,Virginia Tech,0.0,,,,,,,,,2002-02-14,,bhayshul tuten,True,False,,False
155,9,Keenan Allen,LAC,WR61,12,3 out of 5 stars,-4,keenan allen,keenan allen,1479,Keenan Allen,Keenan,Allen,WR,LAC,,['WR'],True,Active,33.0,74,211.0,California,12.0,,,,,,,,,1992-04-27,,keenan allen,False,False,,False
157,9,Dylan Sampson,CLE,RB53,9,4 out of 5 stars,+47,dylan sampson,dylan sampson,12469,Dylan Sampson,Dylan,Sampson,RB,CLE,,['RB'],True,Active,20.0,68,200.0,Tennessee,0.0,,,,,,,,,2004-09-14,,dylan sampson,True,False,,False
158,9,Jonnu Smith,PIT,TE18,5,3 out of 5 stars,-13,jonnu smith,jonnu smith,4144,Jonnu Smith,Jonnu,Smith,TE,PIT,,['TE'],True,Active,30.0,75,248.0,Florida International,8.0,Questionable,,Knee,,,,,,1995-08-22,,jonnu smith,False,False,,False
159,9,Zach Ertz,WAS,TE19,12,3 out of 5 stars,-6,zach ertz,zach ertz,1339,Zach Ertz,Zach,Ertz,TE,WAS,,['TE'],True,Active,34.0,77,250.0,Stanford,12.0,,,,,,,,,1990-11-10,,zach ertz,False,False,,False
160,9,Marquise Brown,KC,WR62,10,3 out of 5 stars,+1,marquise brown,marquise goodwin,1346,Marquise Goodwin,Marquise,Goodwin,WR,,,['WR'],True,Active,33.0,69,185.0,Texas,11.0,,,,,,,,,1990-11-19,,marquise goodwin,False,False,,False
161,10,Nick Chubb,HOU,RB54,6,2 out of 5 stars,-13,nick chubb,nick chubb,4988,Nick Chubb,Nick,Chubb,RB,HOU,,['RB'],True,Active,29.0,71,227.0,Georgia,7.0,,,,,,,,,1995-12-27,,nick chubb,False,False,Dameon Pierce,False
162,10,Romeo Doubs,GB,WR63,5,2 out of 5 stars,+48,romeo doubs,romeo doubs,8121,Romeo Doubs,Romeo,Doubs,WR,GB,,['WR'],True,Active,25.0,74,204.0,Nevada,3.0,,,,,,,,,2000-04-13,,romeo doubs,False,False,,False
163,10,DeMario Douglas,NE,WR64,14,3 out of 5 stars,+51,demario douglas,demario douglas,9501,DeMario Douglas,DeMario,Douglas,WR,NE,,['WR'],True,Active,24.0,68,192.0,Liberty,2.0,,,,,,,,,2000-12-08,,demario douglas,False,True,,False
165,10,Rico Dowdle,CAR,RB55,14,3 out of 5 stars,+40,rico dowdle,rico dowdle,7021,Rico Dowdle,Rico,Dowdle,RB,CAR,,['RB'],True,Active,27.0,71,215.0,South Carolina,5.0,,,,,,,,,1998-06-14,,rico dowdle,False,False,,False
166,10,Cam Ward,TEN,QB26,10,2 out of 5 stars,+8,cam ward,cam ward,12522,Cam Ward,Cam,Ward,QB,TEN,,['QB'],True,Active,23.0,74,219.0,Miami (FL),0.0,,,,,,,,,2002-05-25,,cam ward,True,False,,False
167,10,Sam Darnold,SEA,QB27,8,4 out of 5 stars,+44,sam darnold,sam darnold,4943,Sam Darnold,Sam,Darnold,QB,SEA,,['QB'],True,Active,28.0,75,225.0,USC,7.0,,,,,,,,,1997-06-05,,sam darnold,False,False,,False
168,10,Adam Thielen,CAR,WR65,14,4 out of 5 stars,+5,adam thielen,adam thielen,1689,Adam Thielen,Adam,Thielen,WR,MIN,,['WR'],True,Active,35.0,74,195.0,Minnesota State,12.0,,,,,,,,,1990-08-22,,adam thielen,False,False,,False
170,10,Kyle Williams,NE,WR66,14,3 out of 5 stars,+62,kyle williams,kyle williams,7437,Kyle Williams,Kyle,Williams,WR,,,['WR'],False,Inactive,23.0,71,192.0,Arizona State,2.0,,,,,,,,,1998-10-15,,kyle williams,False,False,,False
171,10,Brenton Strange,JAC,TE20,8,3 out of 5 stars,+19,brenton strange,brenton strange,9480,Brenton Strange,Brenton,Strange,TE,JAX,,['TE'],True,Active,24.0,76,253.0,Penn State,2.0,,,,,,,,,2000-12-27,,brenton strange,False,False,,False
172,10,Joshua Palmer,BUF,WR67,7,3 out of 5 stars,+62,joshua palmer,joshua palmer,7670,Joshua Palmer,Joshua,Palmer,WR,BUF,,['WR'],True,Active,25.0,73,210.0,Tennessee,4.0,,,,,,,,,1999-09-22,,joshua palmer,False,False,,False
174,10,Tre' Harris,LAC,WR68,12,3 out of 5 stars,+44,tre' harris,tre' harris,12509,Tre' Harris,Tre',Harris,WR,LAC,,['WR'],True,Active,23.0,75,210.0,Ole Miss,0.0,Questionable,,Undisclosed,,,,,,2002-02-28,,tre' harris,True,False,,False
176,10,Xavier Legette,CAR,WR69,14,4 out of 5 stars,+2,xavier legette,xavier legette,11626,Xavier Legette,Xavier,Legette,WR,CAR,,['WR'],True,Active,24.0,75,227.0,South Carolina,1.0,,,,,,,,,2001-01-29,,xavier legette,False,False,,False
177,10,Isaac Guerendo,SF,RB56,14,3 out of 5 stars,-11,isaac guerendo,isaac guerendo,11651,Isaac Guerendo,Isaac,Guerendo,RB,SF,,['RB'],True,Active,25.0,72,221.0,Louisville,1.0,,,,,,,,,2000-06-28,,isaac guerendo,False,True,,False
181,10,Quentin Johnston,LAC,WR70,12,3 out of 5 stars,+39,quentin johnston,quentin johnston,9754,Quentin Johnston,Quentin,Johnston,WR,LAC,,['WR'],True,Active,23.0,74,208.0,TCU,2.0,Questionable,,Head,,,,,,2001-09-06,,quentin johnston,False,False,,False
182,10,Chig Okonkwo,TEN,TE21,10,3 out of 5 stars,+54,chig okonkwo,chig okonkwo,8210,Chig Okonkwo,Chig,Okonkwo,TE,TEN,,['TE'],True,Active,25.0,75,238.0,Maryland,3.0,,,,,,,,,1999-09-08,,chig okonkwo,False,True,,False
183,10,Brandon Aubrey,DAL,K1,10,4 out of 5 stars,-80,brandon aubrey,brandon aubrey,11533,Brandon Aubrey,Brandon,Aubrey,K,DAL,,['K'],True,Active,30.0,75,218.0,Notre Dame,2.0,,,,,,,,,1995-03-14,,brandon aubrey,False,False,,False
184,10,Jaylen Wright,MIA,RB57,12,4 out of 5 stars,0,jaylen wright,jaylen wright,11643,Jaylen Wright,Jaylen,Wright,RB,MIA,,['RB'],True,Active,22.0,70,208.0,Tennessee,1.0,Doubtful,,Leg,,,,,,2003-04-01,,jaylen wright,False,False,,False
186,10,Roschon Johnson,CHI,RB58,5,3 out of 5 stars,+35,roschon johnson,roschon johnson,10235,Roschon Johnson,Roschon,Johnson,RB,CHI,,['RB'],True,Active,24.0,72,227.0,Texas,2.0,Questionable,,Foot,,,,,,2001-01-31,,roschon johnson,False,False,,False
187,10,Jake Bates,DET,K2,8,1 out of 5 stars,-63,jake bates,jake bates,11539,Jake Bates,Jake,Bates,K,DET,,['K'],True,Active,26.0,70,202.0,Arkansas,2.0,,,,,,,,,1999-03-03,,jake bates,False,False,,False
188,10,Cameron Dicker,LAC,K3,12,5 out of 5 stars,-60,cameron dicker,cameron dicker,8259,Cameron Dicker,Cameron,Dicker,K,LAC,,['K'],True,Active,25.0,73,216.0,Texas,3.0,,,,,,,,,2000-05-06,,cameron dicker,False,False,,False
190,10,Blake Corum,LAR,RB59,8,3 out of 5 stars,+52,blake corum,blake corum,11586,Blake Corum,Blake,Corum,RB,LAR,,['RB'],True,Active,24.0,68,210.0,Michigan,1.0,,,,,,,,,2000-11-25,,blake corum,False,False,,False
191,10,Woody Marks,HOU,RB60,6,2 out of 5 stars,+68,woody marks,woody marks,12474,Woody Marks,Woody,Marks,RB,HOU,,['RB'],True,Active,24.0,70,208.0,USC,0.0,,,,,,,,,2000-12-29,,woody marks,True,True,,False
193,11,DeAndre Hopkins,BAL,WR71,7,3 out of 5 stars,+38,deandre hopkins,deandre hopkins,1426,DeAndre Hopkins,DeAndre,Hopkins,WR,BAL,,['WR'],True,Active,33.0,73,210.0,Clemson,12.0,Questionable,,Knee,,,,,,1992-06-06,,deandre hopkins,False,False,,False
194,11,Mike Gesicki,CIN,TE22,10,2 out of 5 stars,+59,mike gesicki,mike gesicki,4993,Mike Gesicki,Mike,Gesicki,TE,CIN,,['TE'],True,Active,29.0,78,245.0,Penn State,7.0,Questionable,,Undisclosed,,,,,,1995-10-03,,mike gesicki,False,False,,False
195,11,Aaron Rodgers,PIT,QB28,5,4 out of 5 stars,+18,aaron rodgers,aaron rodgers,96,Aaron Rodgers,Aaron,Rodgers,QB,PIT,,['QB'],True,Active,41.0,74,223.0,California,20.0,,,,,,,,,1983-12-02,,aaron rodgers,False,False,,False
196,11,Wil Lutz,DEN,K4,12,5 out of 5 stars,-10,wil lutz,wil lutz,3678,Wil Lutz,Wil,Lutz,K,DEN,,['K'],True,Active,31.0,71,184.0,Georgia State,9.0,,,,,,,,,1994-07-07,,wil lutz,False,False,,False
198,11,Jalen Coker,CAR,WR72,14,4 out of 5 stars,+104,jalen coker,jalen coker,11646,Jalen Coker,Jalen,Coker,WR,CAR,,['WR'],True,Active,23.0,75,213.0,Holy Cross,1.0,,,,,,,,,2001-10-30,,jalen coker,False,False,,False
199,11,Chase McLaughlin,TB,K5,9,3 out of 5 stars,-57,chase mclaughlin,chase mclaughlin,6650,Chase McLaughlin,Chase,McLaughlin,K,TB,,['K'],True,Active,29.0,72,190.0,Illinois,6.0,,,,,,,,,1996-04-09,,chase mclaughlin,False,False,,False
200,11,Pat Freiermuth,PIT,TE23,5,3 out of 5 stars,+9,pat freiermuth,pat freiermuth,7600,Pat Freiermuth,Pat,Freiermuth,TE,PIT,,['TE'],True,Active,26.0,77,258.0,Penn State,4.0,,,,,,,,,1998-10-25,,pat freiermuth,False,False,,False
201,11,Ka'imi Fairbairn,HOU,K6,6,3 out of 5 stars,-38,ka'imi fairbairn,ka'imi fairbairn,3451,Ka'imi Fairbairn,Ka'imi,Fairbairn,K,HOU,,['K'],True,Active,31.0,72,183.0,UCLA,9.0,,,,,,,,,1994-01-29,,ka'imi fairbairn,False,False,,False
202,11,Cade Otton,TB,TE24,9,3 out of 5 stars,+6,cade otton,cade otton,8111,Cade Otton,Cade,Otton,TE,TB,,['TE'],True,Active,26.0,77,247.0,Washington,3.0,Questionable,,Leg,,,,,,1999-04-15,,cade otton,False,False,,False
204,11,Ollie Gordon II,MIA,RB61,12,4 out of 5 stars,-5,ollie gordon,ollie gordon,12495,Ollie Gordon,Ollie,Gordon,RB,MIA,,['RB'],True,Active,21.0,74,225.0,Oklahoma State,0.0,,,,,,,,,2004-01-15,,ollie gordon,True,False,,True
205,11,Chris Boswell,PIT,K7,5,1 out of 5 stars,-51,chris boswell,chris boswell,1945,Chris Boswell,Chris,Boswell,K,PIT,,['K'],True,Active,34.0,74,185.0,Rice,11.0,,,,,,,,,1991-03-16,,chris boswell,False,False,,False
206,11,Harrison Butker,KC,K8,10,3 out of 5 stars,-36,harrison butker,harrison butker,4227,Harrison Butker,Harrison,Butker,K,KC,,['K'],True,Active,30.0,76,205.0,Georgia Tech,8.0,,,,,,,,,1995-07-14,,harrison butker,False,False,,False
207,11,Michael Wilson,ARI,WR73,8,4 out of 5 stars,+73,michael wilson,michael wilson,10232,Michael Wilson,Michael,Wilson,WR,ARI,,['WR'],True,Active,25.0,74,213.0,Stanford,2.0,,,,,,,,,2000-02-23,,michael wilson,False,False,,False
