,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,news_updated,yahoo_id,opta_id,pandascore_id,number,rotoworld_id,sportradar_id,search_rank,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,depth_chart_order,hashtag,depth_chart_position,gsis_id,espn_id,search_first_name,rotowire_id,swish_id,stats_id,injury_start_date
123,124,9,Dallas Goedert,PHI,TE14,9,3 out of 5 stars,+14,Dallas Goedert,5022,Dallas Goedert,Dallas,Goedert,TE,PHI,,['TE'],True,Active,30.0,77,256.0,South Dakota State,7.0,Questionable,,Groin,,,,,,1995-01-03,,1755618939838.0,31019.0,,,88.0,13151.0,e8029983-87cf-49a2-bc04-04c8233a0630,126.0,dallasgoedert,[],"{'channel_id': '1113708719138435072', 'rookie_year': '2018'}",nfl,goedert,19863.0,C468CC413EE8,Britton-Hecla (SD),1.0,#dallasgoedert-NFL-PHI-88,TE,00-0034351,3121023.0,dallas,12860.0,791365.0,791365.0,
124,125,9,Rachaad White,TB,RB40,9,3 out of 5 stars,+14,Rachaad White,8136,Rachaad White,Rachaad,White,RB,TB,,['RB'],True,Active,26.0,72,214.0,Arizona State,3.0,Questionable,,Groin,,,,,,1999-01-12,,1754929511314.0,,,,1.0,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,126.0,rachaadwhite,[],"{'channel_id': '1113708728990855168', 'rookie_year': '2022'}",nfl,white,,2820805E8162,Center (MO),2.0,#rachaadwhite-NFL-TB-1,RB,,,rachaad,15802.0,1229343.0,,
125,126,9,Colston Loveland,CHI,TE15,5,4 out of 5 stars,-15,Colston Loveland,12517,Colston Loveland,Colston,Loveland,TE,CHI,,['TE'],True,Active,21.0,78,241.0,Michigan,0.0,,,,,,,,,2004-04-09,,1755490827058.0,,,,84.0,,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,83.0,colstonloveland,[],"{'channel_id': '1221352962912165888', 'rookie_year': '2025', 'source_id': '1b06fda0-8a81-11ec-9b75-81689e0737c4'}",nfl,loveland,,FF9DCBB08A70EF89,Gooding (ID),1.0,#colstonloveland-NFL-CHI-84,TE,,,colston,18460.0,,,
126,127,9,Tyjae Spears,TEN,RB41,10,2 out of 5 stars,+16,Tyjae Spears,9508,Tyjae Spears,Tyjae,Spears,RB,TEN,,['RB'],True,Active,24.0,71,195.0,Tulane,2.0,Questionable,,Lower Leg,,,,,,2001-06-15,,1756091451545.0,,,,2.0,,af71f149-7758-40b7-973a-9fe6320cf4f5,112.0,tyjaespears,[],"{'channel_id': '1113708834314022912', 'rookie_year': '2023'}",nfl,spears,,69EE7B225AEF,Ponchatoula (LA),2.0,#tyjaespears-NFL-TEN-2,RB,,,tyjae,16941.0,1169430.0,,
127,128,9,Christian Kirk,HOU,WR52,6,4 out of 5 stars,+24,Christian Kirk,4950,Christian Kirk,Christian,Kirk,WR,HOU,,['WR'],True,Active,28.0,71,200.0,Texas A&M,7.0,,,,,,,,,1996-11-18,,1755435321256.0,31017.0,,,13.0,13095.0,ebcd87ce-218c-4144-810b-921c2f59d6e8,139.0,christiankirk,[],"{'channel_id': '1113708894410010624', 'injury_override_regular_2024_9': 'IR', 'rookie_year': '2018'}",nfl,kirk,19815.0,6535555F647D,Saguaro (AZ),3.0,#christiankirk-NFL-HOU-13,SWR,00-0034775,3895856.0,christian,12508.0,865801.0,865801.0,
128,129,9,Rashid Shaheed,NO,WR53,11,4 out of 5 stars,+17,Rashid Shaheed,8676,Rashid Shaheed,Rashid,Shaheed,WR,NO,,['WR'],True,Active,26.0,72,180.0,Weber State,3.0,,,,,,,,,1998-08-31,,1755990042113.0,,,,22.0,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,128.0,rashidshaheed,[],"{'channel_id': '1113708688150917120', 'injury_override_regular_2024_7': 'IR', 'rookie_year': '2022'}",nfl,shaheed,,FA37E8B4FCFA,Mt. Carmel (CA),2.0,#rashidshaheed-NFL-NO-22,SWR,,,rashid,16560.0,923412.0,,
129,130,9,Tua Tagovailoa,MIA,QB21,12,5 out of 5 stars,+39,Tua Tagovailoa,6768,Tua Tagovailoa,Tua,Tagovailoa,QB,MIA,,['QB'],True,Active,27.0,73,225.0,Alabama,5.0,,,,,,,,,1998-03-02,,1756038045658.0,32675.0,,,1.0,14839.0,26ad9c27-de38-495e-913c-6fb2428e76d3,158.0,tuatagovailoa,[],"{'channel_id': '1113708735978565633', 'injury_override_regular_2024_3': 'IR', 'rookie_year': '2020'}",nfl,tagovailoa,21677.0,66B708A8FB24,St. Louis (HI),1.0,#tuatagovailoa-NFL-MIA-1,QB,,4241479.0,tua,14465.0,973947.0,,
130,131,9,Joe Mixon,HOU,RB42,6,2 out of 5 stars,-56,Joe Mixon,4018,Joe Mixon,Joe,Mixon,RB,HOU,,['RB'],True,Active,29.0,73,220.0,Oklahoma,8.0,PUP,,Ankle,,,,,,1996-07-24,,1756153205602.0,30161.0,,,28.0,12147.0,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,47.0,joemixon,[],"{'channel_id': '1113708785504907264', 'injury_override_regular_2024_4': 'Out', 'rookie_year': '2017'}",nfl,mixon,18858.0,41719D0DCB73,Freedom (CA),1.0,#joemixon-NFL-HOU-28,RB,00-0033897,3116385.0,joe,11707.0,820727.0,820727.0,
131,132,9,Braelon Allen,NYJ,RB43,9,5 out of 5 stars,+17,Braelon Allen,11576,Braelon Allen,Braelon,Allen,RB,NYJ,,['RB'],True,Active,21.0,73,235.0,Wisconsin,1.0,,,,,,,,,2004-01-20,,1755403217875.0,,,,0.0,,d7f72deb-c1e2-47a2-b651-887f0e33dc44,149.0,braelonallen,[],"{'channel_id': '1113708746179112960', 'rookie_year': '2024'}",nfl,allen,,B5B42F29CCCF,Fond du Lac (WI),2.0,#braelonallen-NFL-NYJ-0,RB,,,braelon,17702.0,1325231.0,,
132,133,9,Brandon Aiyuk,SF,WR54,14,4 out of 5 stars,+4,Brandon Aiyuk,6803,Brandon Aiyuk,Brandon,Aiyuk,WR,SF,,['WR'],True,Active,27.0,72,200.0,Arizona State,5.0,PUP,Surgery,Knee - ACL + MCL,,,,,,1998-03-17,,1754946912005.0,32695.0,,,11.0,,c90471cc-fa60-4416-9388-5aebb5d877eb,93.0,brandonaiyuk,[],"{'channel_id': '1113708879377625088', 'injury_override_regular_2024_8': 'IR', 'rookie_year': '2020'}",nfl,aiyuk,21747.0,38B5479924F9,McQueen (NV),3.0,#brandonaiyuk-NFL-SF-11,LWR,,4360438.0,brandon,14386.0,1107034.0,,
133,134,9,Quinshon Judkins,CLE,RB44,9,4 out of 5 stars,-38,Quinshon Judkins,12512,Quinshon Judkins,Quinshon,Judkins,RB,CLE,,['RB'],True,Active,21.0,71,221.0,Ohio State,0.0,,,,,,,,,2003-10-29,,1755546633438.0,,,,10.0,,268c6ae2-278b-49f8-b7cd-b367944412f3,56.0,quinshonjudkins,[],"{'channel_id': '1221670014654894080', 'rookie_year': '2025', 'source_id': 'b0c3a640-863a-11ec-ac3f-2f01cb0af5e4'}",nfl,judkins,,EFD3A435BF24E96E,Pike Road (AL),1.0,#quinshonjudkins-NFL-CLE-10,RB,,,quinshon,18516.0,,,
134,135,9,Bryce Young,CAR,QB22,14,3 out of 5 stars,+42,Bryce Young,9228,Bryce Young,Bryce,Young,QB,CAR,,['QB'],True,Active,24.0,70,204.0,Alabama,2.0,,,,,,,,,2001-07-25,,1755374414638.0,,,,9.0,,38475bfa-9773-4c3b-9157-a0dbd576fa22,154.0,bryceyoung,[],"{'channel_id': '1113708882087145473', 'rookie_year': '2023'}",nfl,young,,D66ABAC4E9EF,Mater Dei (CA),1.0,#bryceyoung-NFL-CAR-9,QB,,,bryce,16807.0,1213257.0,,
135,136,9,Najee Harris,LAC,RB45,12,2 out of 5 stars,-5,Najee Harris,7528,Najee Harris,Najee,Harris,RB,LAC,,['RB'],True,Active,27.0,73,242.0,Alabama,4.0,PUP,,Eye,,,,,,1998-03-09,,1756019746140.0,,,,22.0,,48ec58c3-ec26-4434-b005-8d34035e6667,90.0,najeeharris,[],"{'channel_id': '1113708818006568961', 'rookie_year': '2021'}",nfl,harris,,4D6EEDE67321,Antioch (CA),2.0,#najeeharris-NFL-LAC-22,RB,,,najee,15468.0,973964.0,,
136,137,9,Trey Benson,ARI,RB46,8,3 out of 5 stars,+20,Trey Benson,11589,Trey Benson,Trey,Benson,RB,ARI,,['RB'],True,Active,23.0,72,220.0,Florida State,1.0,,,,,,,,,2002-07-23,,1755577835722.0,,,,33.0,,0c1253f2-1822-445d-8590-fea6fd32703f,147.0,treybenson,[],"{'channel_id': '1113708844208386048', 'rookie_year': '2024'}",nfl,benson,,CE0DD0AD4D9A,St. Joseph Catholic (MS),2.0,#treybenson-NFL-ARI-33,RB,,,trey,17767.0,1248031.0,,
137,138,9,Michael Penix Jr.,ATL,QB23,5,4 out of 5 stars,+38,Michael Penix,11559,Michael Penix,Michael,Penix,QB,ATL,,['QB'],True,Active,25.0,75,220.0,Washington,1.0,,,,,,,,,2000-05-08,,1755574836378.0,,,,9.0,,6499a161-b221-4591-b122-d99ece1be64b,154.0,michaelpenix,[],"{'channel_id': '1113708859957997569', 'rookie_year': '2024'}",nfl,penix,,4CC573CF0E13,Tampa Bay Technical (FL),1.0,#michaelpenix-NFL-ATL-9,QB,,,michael,17700.0,1107478.0,,
138,139,9,Luther Burden III,CHI,WR55,5,2 out of 5 stars,+28,Luther Burden,12519,Luther Burden,Luther,Burden,WR,CHI,,['WR'],True,Active,21.0,72,210.0,Missouri,0.0,,,,,,,,,2003-12-12,,1754859902918.0,,,,87.0,,a4c21977-c9d1-40f8-abee-0862dfab9195,133.0,lutherburden,[],"{'channel_id': '1221670005289013248', 'rookie_year': '2025', 'source_id': '1d31d310-9428-11ec-a0a0-bfb4bc95dfd2'}",nfl,burden,,18A47096F84B1326,East St. Louis (MO),3.0,#lutherburden-NFL-CHI-87,SWR,,,luther,18548.0,,,
139,140,9,Ray Davis,BUF,RB47,7,4 out of 5 stars,+31,Ray Davis,11575,Ray Davis,Ray,Davis,RB,BUF,,['RB'],True,Active,25.0,68,220.0,Kentucky,1.0,,,,,,,,,1999-11-11,,1755491126691.0,,,,22.0,,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,146.0,raydavis,[],"{'channel_id': '1113708757860249600', 'rookie_year': '2024'}",nfl,davis,,9D8F918D01F7,Blair Academy (NJ),2.0,#raydavis-NFL-BUF-22,RB,,,ray,17792.0,1165229.0,,
140,141,9,Cedric Tillman,CLE,WR56,9,2 out of 5 stars,+50,Cedric Tillman,10444,Cedric Tillman,Cedric,Tillman,WR,CLE,,['WR'],True,Active,25.0,75,215.0,Tennessee,2.0,Questionable,,Thumb,,,,,,2000-04-19,,1755720615550.0,,,,19.0,,148330d9-5182-4b58-b695-8067aaba4731,171.0,cedrictillman,[],"{'channel_id': '1113708837472333824', 'rookie_year': '2023'}",nfl,tillman,,C0CCC7EF4ED5,Bishop Gorman (NV),2.0,#cedrictillman-NFL-CLE-19,LWR,,,cedric,16706.0,1124664.0,,
141,142,9,Hunter Henry,NE,TE16,14,3 out of 5 stars,+18,Hunter Henry,3214,Hunter Henry,Hunter,Henry,TE,NE,,['TE'],True,Active,30.0,77,249.0,Arkansas,9.0,,,,,,,,,1994-12-07,,1755894632291.0,29269.0,,,85.0,11299.0,705899da-3c20-4bc3-b5d0-2e6e40655131,154.0,hunterhenry,[],"{'channel_id': '1113708792316456960', 'rookie_year': '2016'}",nfl,henry,17975.0,A615AF6BB3D2,Pulaski (AR),1.0,#hunterhenry-NFL-NE-85,TE,00-0033090,3046439.0,hunter,10735.0,744425.0,744425.0,
142,143,9,Marvin Mims Jr.,DEN,WR57,12,3 out of 5 stars,+7,Marvin Mims,9494,Marvin Mims,Marvin,Mims,WR,DEN,,['WR'],True,Active,23.0,71,182.0,Oklahoma,2.0,,,,,,,,,2002-03-19,,1754856902703.0,,,,19.0,,fcd780e6-6d43-4c2e-b740-59ae09911345,134.0,marvinmims,[],"{'channel_id': '1113708829649956864', 'rookie_year': '2023'}",nfl,mims,,8CF89A8C53F6,Lone Star (TX),2.0,#marvinmims-NFL-DEN-19,RWR,,,marvin,16849.0,1213799.0,,
143,144,9,Jaydon Blue,DAL,RB48,10,2 out of 5 stars,-8,Jaydon Blue,12457,Jaydon Blue,Jaydon,Blue,RB,DAL,,['RB'],True,Active,21.0,69,196.0,Texas,0.0,Questionable,,Ankle,,,,,,2004-01-08,,1756150505292.0,,,,34.0,,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,131.0,jaydonblue,[],"{'channel_id': '1221956917014831104', 'rookie_year': '2025', 'source_id': '1e173390-8f52-11ec-9f33-1965c9c46e44'}",nfl,blue,,59DF1A1A66B10EAC,Klein Cain (TX),2.0,#jaydonblue-NFL-DAL-34,RB,,,jaydon,18499.0,,,
144,145,9,Matthew Stafford,LAR,QB24,8,3 out of 5 stars,+35,Matthew Stafford,421,Matthew Stafford,Matthew,Stafford,QB,LAR,,['QB'],True,Active,37.0,75,214.0,Georgia,16.0,,,,,,,,,1988-02-07,,1756150505302.0,9265.0,,,9.0,5132.0,ade43b1a-0601-4672-83b6-d246bc066a19,159.0,matthewstafford,[],"{'channel_id': '1113708705066545153', 'rookie_year': '2009'}",nfl,stafford,9038.0,DD2E6E11452C,Highland Park (TX),1.0,#matthewstafford-NFL-LAR-9,QB,00-0026498,12483.0,matthew,5971.0,323205.0,323205.0,
145,146,9,Jayden Higgins,HOU,WR58,6,4 out of 5 stars,+1,Jayden Higgins,12484,Jayden Higgins,Jayden,Higgins,WR,HOU,,['WR'],True,Active,22.0,76,215.0,Iowa State,0.0,,,,,,,,,2002-12-15,,1755992742747.0,,,,81.0,,f55444a9-ccad-4343-bb03-caca6ea3de99,117.0,jaydenhiggins,[],"{'channel_id': '1221670010393481216', 'rookie_year': '2025', 'source_id': '7139f9a8-332b-42bc-a555-93deaf7f4cd7'}",nfl,higgins,,316D64219F892349,Westminster Christian (FL),2.0,#jaydenhiggins-NFL-HOU-81,RWR,,,jayden,18551.0,,,
146,147,9,Kyle Pitts Sr.,ATL,TE17,5,3 out of 5 stars,-18,Kyle Pitts,7553,Kyle Pitts,Kyle,Pitts,TE,ATL,,['TE'],True,Active,24.0,78,250.0,Florida,4.0,,,,,,,,,2000-10-06,,1753377338736.0,,,,8.0,,1f3deb24-9ff8-4769-8f42-825eff7742f6,114.0,kylepitts,[],"{'channel_id': '1113708858418688001', 'rookie_year': '2021'}",nfl,pitts,,BD527CDCA6B3,Archbishop Wood (PA),1.0,#kylepitts-NFL-ATL-8,TE,,,kyle,15265.0,1123026.0,,
147,148,9,Brian Robinson Jr.,SF,RB49,14,3 out of 5 stars,-35,Brian Robinson,8154,Brian Robinson,Brian,Robinson,RB,SF,,['RB'],True,Active,26.0,73,225.0,Alabama,3.0,,,,,,,,,1999-03-22,,1755880530600.0,,,,8.0,,795f636e-6f7f-4bc7-a346-2862272abead,80.0,brianrobinson,[],"{'channel_id': '1113708698108194816', 'rookie_year': '2022'}",nfl,robinson,,0C67949114D1,Hillcrest (AL),2.0,#brianrobinson-NFL-SF-8,RB,,,brian,15907.0,973966.0,,
148,149,9,Rashod Bateman,BAL,WR59,7,3 out of 5 stars,+23,Rashod Bateman,7571,Rashod Bateman,Rashod,Bateman,WR,BAL,,['WR'],True,Active,25.0,73,193.0,Minnesota,4.0,,,,,,,,,1999-11-29,,1754211604729.0,,,,7.0,,d9f8b92b-69d4-4d83-9bf2-106ee523efed,149.0,rashodbateman,[],"{'channel_id': '1113708872729653248', 'rookie_year': '2021'}",nfl,bateman,,E9EA7C70CBBD,Tift County (GA),2.0,#rashodbateman-NFL-BAL-7,RWR,,,rashod,15210.0,1108208.0,,
149,150,9,Jerome Ford,CLE,RB50,9,4 out of 5 stars,+14,Jerome Ford,8143,Jerome Ford,Jerome,Ford,RB,CLE,,['RB'],True,Active,25.0,70,210.0,Cincinnati,3.0,,,,,,,,,1999-09-12,,1755990942177.0,,,,34.0,,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,152.0,jeromeford,[],"{'channel_id': '1113708842350309376', 'rookie_year': '2022'}",nfl,ford,,C713CA22D196,Armwood (FL),2.0,#jeromeford-NFL-CLE-34,RB,,,jerome,15989.0,1125737.0,,
150,151,9,Geno Smith,LV,QB25,8,3 out of 5 stars,+37,Geno Smith,1373,Geno Smith,Geno,Smith,QB,LV,,['QB'],True,Active,34.0,75,221.0,West Virginia,12.0,,,,,,,,,1990-10-10,,1756056347298.0,26662.0,,,7.0,8326.0,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,180.0,genosmith,[],"{'channel_id': '1113708724981100544', 'rookie_year': '2013'}",nfl,smith,14895.0,083339653919,Miramar (FL),1.0,#genosmith-NFL-LV-7,QB,00-0030565,15864.0,geno,8743.0,513856.0,513856.0,
151,152,9,Wan'Dale Robinson,NYG,WR60,14,2 out of 5 stars,+30,Wan'Dale Robinson,8126,Wan'Dale Robinson,Wan'Dale,Robinson,WR,NYG,,['WR'],True,Active,24.0,68,185.0,Kentucky,3.0,,,,,,,,,2001-01-05,,1755452123110.0,,,,17.0,,582dfe0e-98f3-48a5-8a2d-a52baa926b05,175.0,wandalerobinson,[],"{'channel_id': '1113708675781914624', 'rookie_year': '2022'}",nfl,robinson,,3333C2094C6B,Western Hills (KY),2.0,#wandalerobinson-NFL-NYG-17,SWR,,,wandale,15838.0,1164875.0,,
152,153,9,Tyler Allgeier,ATL,RB51,5,4 out of 5 stars,+9,Tyler Allgeier,8132,Tyler Allgeier,Tyler,Allgeier,RB,ATL,,['RB'],True,Active,25.0,70,225.0,BYU,3.0,,,,,,,,,2000-04-15,,1755033345681.0,,,,25.0,,f4529909-1a02-4f4b-a1f3-315cad100683,152.0,tylerallgeier,[],"{'channel_id': '1113708864999550976', 'rookie_year': '2022'}",nfl,allgeier,,1E940316EDB9,Henry J. Kaiser (CA),2.0,#tylerallgeier-NFL-ATL-25,RB,,,tyler,15976.0,1131198.0,,
153,154,9,Bhayshul Tuten,JAC,RB52,8,2 out of 5 stars,+1,Bhayshul Tuten,12490,Bhayshul Tuten,Bhayshul,Tuten,RB,JAX,,['RB'],True,Active,23.0,69,209.0,Virginia Tech,0.0,,,,,,,,,2002-02-14,,1754798756628.0,,,,33.0,,26d4b13e-a555-4519-9356-cd16c65384e7,137.0,bhayshultuten,[],"{'channel_id': '1221926727010234368', 'rookie_year': '2025', 'source_id': '614b6215-3c79-48d9-ab8b-35a944703edc'}",nfl,tuten,,D1ABD80E70F6AD0E,Paulsboro (NJ),3.0,#bhayshultuten-NFL-JAX-33,RB,,,bhayshul,18524.0,,,
154,155,9,Keenan Allen,LAC,WR61,12,3 out of 5 stars,-4,Keenan Allen,1479,Keenan Allen,Keenan,Allen,WR,LAC,,['WR'],True,Active,33.0,74,211.0,California,12.0,,,,,,,,,1992-04-27,,1755270356632.0,26699.0,,,13.0,8379.0,5f424505-f29f-433c-b3f2-1a143a04a010,152.0,keenanallen,[],"{'channel_id': '1113708763287678977', 'rookie_year': '2013'}",nfl,allen,15076.0,513D9C7D0AE0,Northern Guilford (NC),2.0,#keenanallen-NFL-LAC-13,RWR,00-0030279,15818.0,keenan,8627.0,557210.0,557210.0,
155,156,9,Denver Broncos,DEN,DST1,12,4 out of 5 stars,-52,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
156,157,9,Dylan Sampson,CLE,RB53,9,4 out of 5 stars,+47,Dylan Sampson,12469,Dylan Sampson,Dylan,Sampson,RB,CLE,,['RB'],True,Active,20.0,68,200.0,Tennessee,0.0,,,,,,,,,2004-09-14,,1755990942166.0,,,,22.0,,6ea71d26-623a-4178-a93a-215678244902,162.0,dylansampson,[],"{'channel_id': '1221926712762183680', 'rookie_year': '2025', 'source_id': '85e2aed0-863f-11ec-8b4f-bfdcdbacd7ed'}",nfl,sampson,,636C1E9B510528E0,Dutchtown (LA),3.0,#dylansampson-NFL-CLE-22,RB,,,dylan,18467.0,,,
157,158,9,Jonnu Smith,PIT,TE18,5,3 out of 5 stars,-13,Jonnu Smith,4144,Jonnu Smith,Jonnu,Smith,TE,PIT,,['TE'],True,Active,30.0,75,248.0,Florida International,8.0,Questionable,,Knee,,,,,,1995-08-22,,1755970839534.0,30213.0,,,81.0,12344.0,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,87.0,jonnusmith,[],"{'channel_id': '1113708740579717120', 'rookie_year': '2017'}",nfl,smith,18990.0,00023D6FEA5A,West Port (FL),1.0,#jonnusmith-NFL-PIT-81,TE,00-0033858,3054212.0,jonnu,11807.0,743749.0,743749.0,
158,159,9,Zach Ertz,WAS,TE19,12,3 out of 5 stars,-6,Zach Ertz,1339,Zach Ertz,Zach,Ertz,TE,WAS,,['TE'],True,Active,34.0,77,250.0,Stanford,12.0,,,,,,,,,1990-11-10,,1755964539498.0,26658.0,,,86.0,8409.0,de3421f7-2147-4835-89a5-724e87bad463,151.0,zachertz,[],"{'channel_id': '1113708700247289856', 'rookie_year': '2013'}",nfl,ertz,14856.0,F0CCDCCFD735,Monte Vista (CA),1.0,#zachertz-NFL-WAS-86,TE,00-0030061,15835.0,zach,8781.0,503177.0,503177.0,
159,160,9,Marquise Brown,KC,WR62,10,3 out of 5 stars,+1,Marquise Goodwin,1346,Marquise Goodwin,Marquise,Goodwin,WR,,,['WR'],True,Active,33.0,69,185.0,Texas,11.0,,,,,,,,,1990-11-19,,1707058547663.0,26701.0,,,3.0,8461.0,bf52ff53-35a6-4696-ac6d-3fa952dc2c87,433.0,marquisegoodwin,[],"{'channel_id': '1116852732439822336', 'rookie_year': '2013'}",nfl,goodwin,14865.0,64ABCB77AB02,Rowlett (TX),,#marquisegoodwin-NFL-FA-3,,00-0030068,15839.0,marquise,8807.0,507478.0,507478.0,
160,161,10,Nick Chubb,HOU,RB54,6,2 out of 5 stars,-13,Nick Chubb,4988,Nick Chubb,Nick,Chubb,RB,HOU,,['RB'],True,Active,29.0,71,227.0,Georgia,7.0,,,,,,,,,1995-12-27,,1756153504800.0,31005.0,,,21.0,13161.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,128.0,nickchubb,[],"{'channel_id': '1113708838910980096', 'rookie_year': '2018'}",nfl,chubb,19798.0,5AC0197B4048,Cedartown (GA),2.0,#nickchubb-NFL-HOU-21,RB,00-0034791,3128720.0,nick,12886.0,822857.0,822857.0,
161,162,10,Romeo Doubs,GB,WR63,5,2 out of 5 stars,+48,Romeo Doubs,8121,Romeo Doubs,Romeo,Doubs,WR,GB,,['WR'],True,Active,25.0,74,204.0,Nevada,3.0,,,,,,,,,2000-04-13,,1755993942806.0,,,,87.0,,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,180.0,romeodoubs,[],"{'channel_id': '1113708798570164224', 'rookie_year': '2022'}",nfl,doubs,,E00598C28F10,Jefferson (CA),3.0,#romeodoubs-NFL-GB-87,LWR,,,romeo,16027.0,1122653.0,,
162,163,10,DeMario Douglas,NE,WR64,14,3 out of 5 stars,+51,DeMario Douglas,9501,DeMario Douglas,DeMario,Douglas,WR,NE,,['WR'],True,Active,24.0,68,192.0,Liberty,2.0,,,,,,,,,2000-12-08,,1755386416215.0,,,,3.0,,962496d4-9ffa-471b-8dd2-fc5e60fee84b,189.0,demariodouglas,[],"{'channel_id': '1113708793742520320', 'rookie_year': '2023'}",nfl,douglas,,CF2E0926A725,Mandarin (FL),2.0,#demariodouglas-NFL-NE-3,SWR,,,demario,16751.0,1175693.0,,
163,164,10,Philadelphia Eagles,PHI,DST2,9,2 out of 5 stars,-52,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
164,165,10,Rico Dowdle,CAR,RB55,14,3 out of 5 stars,+40,Rico Dowdle,7021,Rico Dowdle,Rico,Dowdle,RB,CAR,,['RB'],True,Active,27.0,71,215.0,South Carolina,5.0,,,,,,,,,1998-06-14,,1755378015209.0,33100.0,,,5.0,,bba755a2-63b6-4ac1-b806-0609816135de,134.0,ricodowdle,[],"{'channel_id': '1113708856157958144', 'rookie_year': '2020'}",nfl,dowdle,21952.0,F8EB1DB18219,A.C. Reynolds (NC),2.0,#ricodowdle-NFL-CAR-5,RB,,4038815.0,rico,14657.0,933480.0,,
165,166,10,Cam Ward,TEN,QB26,10,2 out of 5 stars,+8,Cam Ward,12522,Cam Ward,Cam,Ward,QB,TEN,,['QB'],True,Active,23.0,74,219.0,Miami (FL),0.0,,,,,,,,,2002-05-25,,1755920134989.0,,,,1.0,,3c76cab3-3df2-43dd-acaa-57e055bd32d0,98.0,camward,[],"{'channel_id': '1221352980347887616', 'rookie_year': '2025', 'source_id': 'a824f56b-2134-4034-beba-c066d62cb700'}",nfl,ward,,27E0F43D907A37B9,Columbia (TX),1.0,#camward-NFL-TEN-1,QB,,,cam,16997.0,,,
166,167,10,Sam Darnold,SEA,QB27,8,4 out of 5 stars,+44,Sam Darnold,4943,Sam Darnold,Sam,Darnold,QB,SEA,,['QB'],True,Active,28.0,75,225.0,USC,7.0,,,,,,,,,1997-06-05,,1755977440793.0,30973.0,,,14.0,13058.0,13d826c5-9b22-4e0a-a877-02d8c84c546b,186.0,samdarnold,[],"{'channel_id': '1113708707360829440', 'rookie_year': '2018'}",nfl,darnold,19812.0,C635DED129E7,San Clemente (CA),1.0,#samdarnold-NFL-SEA-14,QB,00-0034869,3912547.0,sam,12490.0,880026.0,880026.0,
167,168,10,Adam Thielen,CAR,WR65,14,4 out of 5 stars,+5,Adam Thielen,1689,Adam Thielen,Adam,Thielen,WR,CAR,,['WR'],True,Active,35.0,74,195.0,Minnesota State,12.0,,,,,,,,,1990-08-22,,1755904232668.0,27277.0,,,19.0,9054.0,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,160.0,adamthielen,[],"{'channel_id': '1113708881655132160', 'rookie_year': '2013'}",nfl,thielen,15534.0,E10AFEAC2028,Detroit Lakes (MN),2.0,#adamthielen-NFL-CAR-19,SWR,00-0030035,16460.0,adam,8986.0,733643.0,733643.0,
168,169,10,Pittsburgh Steelers,PIT,DST3,5,3 out of 5 stars,-42,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
169,170,10,Kyle Williams,NE,WR66,14,3 out of 5 stars,+62,Kyle Williams,7437,Kyle Williams,Kyle,Williams,WR,,,['WR'],False,Inactive,23.0,71,192.0,Arizona State,2.0,,,,,,,,,1998-10-15,,1745632822037.0,33350.0,,,80.0,,80393249-267a-496f-8ab1-0882c169b02a,9999999.0,kylewilliams,[],"{'channel_id': '1116853388953255936', 'override_active': 'false'}",nfl,williams,22416.0,,Murrieta (CA),,#kylewilliams-NFL-FA-80,,,4252364.0,kyle,15153.0,,,
