"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"239",12,"MarShawn Lloyd",GB,"RB70","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+16"
"240",12,"Elijah Arroyo",SEA,"TE29","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"241",12,"Tory Horton",SEA,"WR86","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-4"
"242",12,"Juwan Johnson",NO,"TE30","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+47"
"243",12,"Dont'e Thornton Jr.",LV,"WR87","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-10"
"244",12,"Brashard Smith",KC,"RB71","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+16"
"245",12,"Dameon Pierce",HOU,"RB72","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+40"
"246",12,"Younghoe Koo",ATL,"K12","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-36"
"247",12,"Matt Gay",WAS,"K13","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-39"
"248",12,"Tahj Brooks",CIN,"RB73","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+20"
"249",12,"Dyami Brown",JAC,"WR88","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+54"
"250",12,"Jalen Royals",KC,"WR89","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+50"
"251",12,"Roman Wilson",PIT,"WR90","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+79"
"252",12,"Miles Sanders",DAL,"RB74","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"253",12,"Devaughn Vele",NO,"WR91","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+125"
"254",12,"Isaac TeSlaa",DET,"WR92","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-36"
"255",12,"Jaleel McLaughlin",DEN,"RB75","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+37"
"256",12,"Malik Washington",MIA,"WR93","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+157"
"257",12,"Harold Fannin Jr.",CLE,"TE31","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+33"
"258",12,"Cole Kmet",CHI,"TE32","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"259",12,"Joe Flacco",CLE,"QB31","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"260",12,"Dallas Cowboys",DAL,"DST16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-64"
"261",12,"Tampa Bay Buccaneers",TB,"DST17","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-52"
"262",12,"Jarquez Hunter",LAR,"RB76","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"263",12,"Theo Johnson",NYG,"TE33","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+30"
"264",12,"Anthony Richardson Sr.",IND,"QB32","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-19"
"265",12,"Devin Neal",NO,"RB77","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+76"
"266",12,"Brandin Cooks",NO,"WR94","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+103"
"267",12,"Raheem Mostert",LV,"RB78","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-29"
"268",12,"Sean Tucker",TB,"RB79","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+20"
"269",12,"Jalen Tolbert",DAL,"WR95","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+74"
"270",12,"Elijah Moore",BUF,"WR96","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+43"
"271",12,"Amari Cooper",LV,"WR97","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-71"
"272",12,"Kayshon Boutte",NE,"WR98","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+73"
"273",12,"Trevor Etienne",CAR,"RB80","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-7"
"274",12,"Joshua Karty",LAR,"K14","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+52"
"275",12,"Jason Sanders",MIA,"K15","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-70"
"276",12,"Kenneth Gainwell",PIT,"RB81","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+133"
"277",12,"Nick Westbrook-Ikhine",MIA,"WR99","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+82"
"278",12,"Noah Gray",KC,"TE34","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-21"
"279",12,"Darren Waller",MIA,"TE35","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-91"
"280",12,"Tre Tucker",LV,"WR100","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+71"
"281",12,"Antonio Gibson",NE,"RB82","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+48"
"282",12,"Spencer Rattler",NO,"QB33","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+114"
"283",12,"Devin Singletary",NYG,"RB83","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+61"
"284",12,"Elijah Mitchell",KC,"RB84","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-28"
"285",13,"Jaxson Dart",NYG,"QB34","14","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-45"
"286",13,"Ty Johnson",BUF,"RB85","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+88"
"287",13,"Tyler Shough",NO,"QB35","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+27"
"288",13,"Jalen Nailor",MIN,"WR101","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+83"
"289",13,"Parker Washington",JAC,"WR102","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+125"
"290",13,"Isaiah Davis",NYJ,"RB86","9","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+341"
"291",13,"Chicago Bears",CHI,"DST18","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-75"
"292",13,"Tim Patrick",JAC,"WR103","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+78"
"293",13,"Tyler Loop",BAL,"K16","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-108"
"294",13,"Daniel Carlson",LV,"K17","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-77"
"295",13,"Luke McCaffrey",WAS,"WR104","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"296",13,"Cleveland Browns",CLE,"DST19","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-29"
"297",13,"Will Reichard",MIN,"K18","6","Coach Upside rating","Coach Bust rating","0 out of 5 stars","-78"
"298",13,"Emanuel Wilson",GB,"RB87","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+112"
"299",13,"Diontae Johnson",FA,"WR105","-","Coach Upside rating","Coach Bust rating","-","+3"
"300",13,"New England Patriots",NE,"DST20","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-85"
"301",13,"Christian Watson",GB,"WR106","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+34"
"302",13,"Jordan James",SF,"RB88","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"303",13,"Troy Franklin",DEN,"WR107","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"304",13,"Taysom Hill",NO,"TE36","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-21"
"305",13,"Arizona Cardinals",ARI,"DST21","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-113"
"306",13,"Ray-Ray McCloud III",ATL,"WR108","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+62"
"307",13,"Chris Brooks",GB,"RB89","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+312"
"308",13,"Terrance Ferguson",LAR,"TE37","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-36"
"309",13,"Noah Fant",CIN,"TE38","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+13"
"310",13,"Jermaine Burton",CIN,"WR109","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+142"
"311",13,"Xavier Restrepo",TEN,"WR110","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+65"
"312",13,"Tutu Atwell",LAR,"WR111","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"313",13,"Audric Estime",PHI,"RB90","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-1"
"314",13,"Tez Johnson",TB,"WR112","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+26"
"315",13,"Tyler Higbee",LAR,"TE39","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-8"
"316",13,"Phil Mafah",DAL,"RB91","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+253"
"317",13,"Ty Chandler",MIN,"RB92","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+50"
"318",13,"Kimani Vidal",LAC,"RB93","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+307"
"319",13,"Samaje Perine",CIN,"RB94","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+67"
"320",13,"Zamir White",LV,"RB95","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"321",13,"Khalil Herbert",FA,"RB96","-","Coach Upside rating","Coach Bust rating","-","+86"
"322",13,"Oronde Gadsden II",LAC,"TE40","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+68"
"323",13,"Jordan Whittington",LAR,"WR113","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+62"
"324",13,"Shedeur Sanders",CLE,"QB36","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-83"
"325",13,"Sincere McCormick",SF,"RB97","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+332"
"326",13,"Josh Reynolds",NYJ,"WR114","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+184"
"327",13,"Damien Martinez",SEA,"RB98","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+27"
"328",13,"Ben Sinnott",WAS,"TE41","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+52"
"329",13,"Will Dissly",LAC,"TE42","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+10"
"330",13,"Noah Brown",WAS,"WR115","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+139"
"331",14,"Brandon McManus",GB,"K19","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-110"
"332",14,"Jason Myers",SEA,"K20","8","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-9"
"333",14,"Raheim Sanders",CLE,"RB99","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+213"
"334",14,"Tyler Conklin",LAC,"TE43","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-58"
"335",14,"KaVontae Turpin",DAL,"WR116","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"336",14,"Jalen Milroe",SEA,"QB37","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-67"
"337",14,"Cam Little",JAC,"K21","8","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-157"
"338",14,"A.J. Dillon",PHI,"RB100","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6"
"339",14,"Jaylin Lane",WAS,"WR117","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+157"
"340",14,"Miami Dolphins",MIA,"DST22","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-87"
"341",14,"KeAndre Lambert-Smith",LAC,"WR118","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-13"
"342",14,"John Metchie III",PHI,"WR119","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"343",14,"AJ Barner",SEA,"TE44","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+56"
"344",14,"Isaiah Bond",CLE,"WR120","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+76"
"345",14,"New York Giants",NYG,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-144"
"346",14,"Gabe Davis",FA,"WR121","-","Coach Upside rating","Coach Bust rating","-","+143"
"347",14,"Michael Mayer",LV,"TE45","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"348",14,"Demarcus Robinson",SF,"WR122","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+53"
"349",14,"Olamide Zaccheaus",CHI,"WR123","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"350",14,"Tai Felton",MIN,"WR124","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+136"
"351",14,"Zack Moss",FA,"RB101","-","Coach Upside rating","Coach Bust rating","-","-86"
"352",14,"Dawson Knox",BUF,"TE46","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-51"
"353",14,"Kirk Cousins",ATL,"QB38","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-57"
"354",14,"Jake Moody",SF,"K22","14","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-132"
"355",14,"Dillon Gabriel",CLE,"QB39","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+251"
"356",14,"Kalel Mullings",TEN,"RB102","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+224"
"357",14,"Luke Musgrave",GB,"TE47","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-39"
"358",14,"Savion Williams",GB,"WR125","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+82"
"359",14,"Chimere Dike",TEN,"WR126","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+297"
"360",14,"Jameis Winston",NYG,"QB40","14","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-49"
"361",14,"Justin Tucker",FA,"K23","-","Coach Upside rating","Coach Bust rating","-","-97"
"362",14,"LeQuint Allen Jr.",JAC,"RB103","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+396"
"363",14,"Mack Hollins",NE,"WR127","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+26"
"364",14,"Jimmy Garoppolo",LAR,"QB41","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-14"
"365",14,"Jahan Dotson",PHI,"WR128","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-41"
"366",14,"Curtis Samuel",BUF,"WR129","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+57"
"367",14,"Zay Jones",ARI,"WR130","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+195"
"368",14,"Allen Lazard",NYJ,"WR131","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+14"
"369",14,"Marquez Valdes-Scantling",SF,"WR132","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-50"
"370",14,"Washington Commanders",WAS,"DST24","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-172"
"371",14,"Emari Demercado",ARI,"RB104","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+249"
"372",14,"Gunnar Helm",TEN,"TE48","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+46"
"373",14,"Austin Hooper",NE,"TE49","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-26"
"374",14,"Gus Edwards",FA,"RB105","-","Coach Upside rating","Coach Bust rating","-","+217"
"375",14,"Tank Dell",HOU,"WR133","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-60"
"376",14,"Cam Akers",FA,"RB106","-","Coach Upside rating","Coach Bust rating","-","+43"
"377",14,"Van Jefferson",TEN,"WR134","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+144"
"378",14,"Chad Ryland",ARI,"K24","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-45"
"379",14,"Cade Stover",HOU,"TE50","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+111"
"380",14,"Cairo Santos",CHI,"K25","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-102"
"381",14,"Jamari Thrash",CLE,"WR135","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+220"
"382",14,"Trey Sermon",PIT,"RB107","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+225"
"383",14,"Donovan Edwards",WAS,"RB108","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+189"
"384",14,"Matt Prater",FA,"K26","-","Coach Upside rating","Coach Bust rating","-","+122"
"385",14,"Craig Reynolds",DET,"RB109","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"386",15,"Greg Dortch",ARI,"WR136","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+201"
"387",15,"Indianapolis Colts",IND,"DST25","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-129"
"388",15,"Atlanta Falcons",ATL,"DST26","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-117"
"389",15,"Kyle Juszczyk",SF,"RB110","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+38"
"390",15,"Luke Schoonmaker",DAL,"TE51","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"391",15,"Kenny Pickett",LV,"QB42","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+80"
"392",15,"Joe Milton III",DAL,"QB43","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-54"
"393",15,"Antwane Wells Jr.",FA,"WR137","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"394",15,"Eddy Pineiro",FA,"K27","-","Coach Upside rating","Coach Bust rating","-","+83"
"395",15,"Hunter Renfrow",CAR,"WR138","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-64"
"396",15,"Jacob Cowing",SF,"WR139","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+324"
"397",15,"Josh Oliver",MIN,"TE52","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-42"
"398",15,"Blake Grupe",NO,"K28","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-93"
"399",15,"Theo Wease Jr.",MIA,"WR140","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+272"
"400",15,"Foster Moreau",NO,"TE53","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+252"
"401",15,"Tommy Tremble",CAR,"TE54","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+80"
"402",15,"Tyrod Taylor",NYJ,"QB44","9","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+278"
"403",15,"Dare Ogunbowale",HOU,"RB111","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+287"
"404",15,"Jonathon Brooks",CAR,"RB112","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+260"
"405",15,"Graham Gano",NYG,"K29","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-118"
"406",15,"Cincinnati Bengals",CIN,"DST27","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-171"
"407",15,"Julius Chestnut",TEN,"RB113","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+147"
"408",15,"Efton Chism III",NE,"WR141","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-83"
"409",15,"JuJu Smith-Schuster",KC,"WR142","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-103"
"410",15,"Jeremy McNichols",WAS,"RB114","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+38"
"411",15,"Jalin Hyatt",NYG,"WR143","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-38"
"412",15,"Arian Smith",NYJ,"WR144","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+249"
"413",15,"George Holani",SEA,"RB115","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+211"
"414",15,"Xavier Hutchinson",HOU,"WR145","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+249"
"415",15,"Mason Rudolph",PIT,"QB45","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-58"
"416",15,"New Orleans Saints",NO,"DST28","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-154"
"417",15,"Nick Folk",NYJ,"K30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-20"
"418",15,"Grant Calcaterra",PHI,"TE55","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-55"
"419",15,"Jordan Watkins",SF,"WR146","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+223"
"420",15,"Ja'Quinden Jackson",JAC,"RB116","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+306"
"421",15,"Tyler Goodson",IND,"RB117","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+227"
"422",15,"Skyy Moore",SF,"WR147","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-29"
"423",15,"Hassan Haskins",LAC,"RB118","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+227"
"424",15,"Las Vegas Raiders",LV,"DST29","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-165"
"425",15,"Alec Ingold",MIA,"RB119","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+273"
"426",15,"Kalif Raymond",DET,"WR148","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-34"
"427",15,"Tyquan Thornton",KC,"WR149","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+8"
"428",15,"Tyler Badie",DEN,"RB120","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+109"
"429",15,"Deshaun Watson",CLE,"QB46","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-52"
"430",15,"Jeremy Ruckert",NYJ,"TE56","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+199"
"431",15,"Pierre Strong Jr.",FA,"RB121","-","Coach Upside rating","Coach Bust rating","-","+278"
"432",15,"Robert Woods",PIT,"WR150","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+94"
"433",15,"Malik Willis",GB,"QB47","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-54"
"434",15,"Tyler Johnson",NYJ,"WR151","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+243"
"435",15,"Javon Baker",PHI,"WR152","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+427"
"436",15,"D'Ernest Johnson",FA,"RB122","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"437",15,"Hunter Luepke",DAL,"RB123","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+179"
"438",15,"Devontez Walker",BAL,"WR153","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+106"
"439",15,"Darnell Washington",PIT,"TE57","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-102"
"440",15,"Clyde Edwards-Helaire",KC,"RB124","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+171"
"441",15,"Casey Washington",ATL,"WR154","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+413"
"442",15,"Mitchell Evans",CAR,"TE58","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18"
"443",15,"Aidan O'Connell",LV,"QB48","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+222"
"444",15,"Chris Tyree",NO,"RB125","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"445",15,"Jonathan Mingo",DAL,"WR155","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+181"
"446",15,"Jimmy Horn Jr.",CAR,"WR156","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-90"
"447",15,"Stone Smartt",NYJ,"TE59","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+368"
"448",15,"John Bates",WAS,"TE60","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+26"
"449",15,"David Bell",CLE,"WR157","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+221"
"450",15,"Michael Carter",ARI,"RB126","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+159"
"451",15,"Elijah Higgins",ARI,"TE61","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-89"
"452",15,"KhaDarel Hodge",ATL,"WR158","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+294"
"453",15,"Matthew Wright",FA,"K31","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-70"
"454",15,"Zach Wilson",MIA,"QB49","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+10"
"455",16,"Marcus Mariota",WAS,"QB50","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-21"
"456",16,"David Moore",CAR,"WR159","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+55"
"457",16,"Malachi Corley",CLE,"WR160","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+408"
"458",16,"Colby Parkinson",LAR,"TE62","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+134"
"459",16,"Daniel Bellinger",NYG,"TE63","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+21"
"460",16,"Sterling Shepard",TB,"WR161","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-15"
"461",16,"Sione Vaki",DET,"RB127","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+137"
"462",16,"Mac Jones",SF,"QB51","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-56"
"463",16,"Greg Dulcich",MIA,"TE64","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+336"
"464",16,"Payne Durham",TB,"TE65","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+250"
"465",16,"Carson Steele",KC,"RB128","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-60"
"466",16,"Jeff Wilson Jr.",MIA,"RB129","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+229"
"467",16,"Jake Bobo",SEA,"WR162","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-106"
"468",16,"Jacksonville Jaguars",JAC,"DST30","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-160"
"469",16,"Tennessee Titans",TEN,"DST31","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-195"
