"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"352",14,"Dawson Knox",BUF,"TE46","7","3 out of 5 stars","-39"
"353",14,"Jake Moody",SF,"K22","14","5 out of 5 stars","-126"
"354",14,"Olamide Zaccheaus",CHI,"WR125","5","2 out of 5 stars","-10"
"355",14,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-49"
"356",14,"Allen Lazard",NYJ,"WR126","9","4 out of 5 stars","+23"
"357",14,"Cam Akers",FA,"RB102","-","-","+51"
"358",14,"Justin Tucker",FA,"K23","-","-","-79"
"359",14,"Luke Musgrave",GB,"TE47","5","2 out of 5 stars","-26"
"360",14,"Zay Jones",ARI,"WR127","8","4 out of 5 stars","+236"
"361",14,"Emari Demercado",ARI,"RB103","8","3 out of 5 stars","+237"
"362",14,"Savion Williams",GB,"WR128","5","2 out of 5 stars","+66"
"363",14,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-163"
"364",14,"Gunnar Helm",TEN,"TE48","10","3 out of 5 stars","+54"
"365",14,"Chimere Dike",TEN,"WR129","10","4 out of 5 stars","+264"
"366",14,"Curtis Samuel",BUF,"WR130","7","3 out of 5 stars","+48"
"367",14,"Mack Hollins",NE,"WR131","14","3 out of 5 stars","+16"
"368",14,"Austin Hooper",NE,"TE49","14","3 out of 5 stars","-17"
"369",14,"Greg Dortch",ARI,"WR132","8","4 out of 5 stars","+193"
"370",14,"Van Jefferson",TEN,"WR133","10","4 out of 5 stars","+155"
"371",14,"Donovan Edwards",NYJ,"RB104","9","5 out of 5 stars","+283"
"372",14,"Gus Edwards",FA,"RB105","-","-","+243"
"373",14,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","-48"
"374",14,"Kalel Mullings",TEN,"RB106","10","2 out of 5 stars","+177"
"375",14,"LeQuint Allen Jr.",JAC,"RB107","8","2 out of 5 stars","+259"
"376",14,"Hunter Renfrow",CAR,"WR134","14","4 out of 5 stars","-42"
"377",14,"Jimmy Garoppolo",LAR,"QB40","8","3 out of 5 stars","-20"
"378",14,"Kyle Juszczyk",SF,"RB108","14","3 out of 5 stars","+46"
"379",14,"Jahan Dotson",PHI,"WR135","9","3 out of 5 stars","-39"
"380",14,"Trey Sermon",PIT,"RB109","5","4 out of 5 stars","+159"
"381",14,"Dillon Gabriel",CLE,"QB41","9","2 out of 5 stars","+199"
"382",14,"Foster Moreau",NO,"TE50","11","3 out of 5 stars","+194"
"383",14,"Kenny Pickett",LV,"QB42","8","3 out of 5 stars","+29"
"384",14,"Craig Reynolds",DET,"RB110","8","2 out of 5 stars","-6"
"385",14,"Cade Stover",HOU,"TE51","6","3 out of 5 stars","+120"
"386",14,"Tank Dell",HOU,"WR136","6","4 out of 5 stars","-60"
"387",14,"Efton Chism III",NE,"WR137","14","3 out of 5 stars","-50"
"388",14,"Jacob Cowing",SF,"WR138","14","4 out of 5 stars","+280"
"389",14,"Jamari Thrash",CLE,"WR139","9","2 out of 5 stars","+188"
"390",14,"Luke Schoonmaker",DAL,"TE52","10","2 out of 5 stars","-8"
"391",14,"Indianapolis Colts",IND,"DST25","11","4 out of 5 stars","-125"
"392",14,"Robert Woods",PIT,"WR140","5","4 out of 5 stars","+18"
"393",14,"Tommy Tremble",CAR,"TE53","14","4 out of 5 stars","+136"
"394",14,"Tyrod Taylor",NYJ,"QB43","9","5 out of 5 stars","+279"
"395",14,"Chad Ryland",ARI,"K24","8","3 out of 5 stars","-65"
"396",14,"Pierre Strong Jr.",CLE,"RB111","9","4 out of 5 stars","+304"
"397",14,"Cairo Santos",CHI,"K25","5","1 out of 5 stars","-102"
"398",14,"Antwane Wells Jr.",NYG,"WR141","14","2 out of 5 stars","-"
"399",14,"Theo Wease Jr.",MIA,"WR142","12","3 out of 5 stars","-"
"400",15,"Josh Oliver",MIN,"TE54","6","3 out of 5 stars","-30"
"401",15,"Blake Grupe",NO,"K26","11","5 out of 5 stars","-80"
"402",15,"JuJu Smith-Schuster",KC,"WR143","10","3 out of 5 stars","-84"
"403",15,"Arian Smith",NYJ,"WR144","9","4 out of 5 stars","+222"
"404",15,"Atlanta Falcons",ATL,"DST26","5","3 out of 5 stars","-115"
"405",15,"Eddy Pineiro",FA,"K27","-","-","+89"
"406",15,"Jordan Watkins",SF,"WR145","14","4 out of 5 stars","+213"
"407",15,"Dare Ogunbowale",HOU,"RB112","6","2 out of 5 stars","+275"
"408",15,"Devontez Walker",BAL,"WR146","7","3 out of 5 stars","+137"
"409",15,"Xavier Hutchinson",HOU,"WR147","6","4 out of 5 stars","+246"
"410",15,"Cincinnati Bengals",CIN,"DST27","10","2 out of 5 stars","-162"
"411",15,"Mason Rudolph",PIT,"QB44","5","4 out of 5 stars","-55"
"412",15,"Jeremy McNichols",WAS,"RB113","12","2 out of 5 stars","+25"
"413",15,"Jonathon Brooks",CAR,"RB114","14","3 out of 5 stars","+424"
"414",15,"Graham Gano",NYG,"K28","14","0 out of 5 stars","-110"
"415",15,"Matt Prater",FA,"K29","-","-","+98"
"416",15,"Joe Milton III",DAL,"QB45","10","2 out of 5 stars","-69"
"417",15,"Kendrick Bourne",NE,"WR148","14","3 out of 5 stars","+169"
"418",15,"Jalin Hyatt",NYG,"WR149","14","2 out of 5 stars","-42"
"419",15,"Clyde Edwards-Helaire",NO,"RB115","11","4 out of 5 stars","+182"
"420",15,"Grant Calcaterra",PHI,"TE55","9","3 out of 5 stars","-51"
"421",15,"Ja'Quinden Jackson",JAC,"RB116","8","2 out of 5 stars","+323"
"422",15,"Tyler Goodson",IND,"RB117","11","2 out of 5 stars","+221"
"423",15,"Jeremy Ruckert",NYJ,"TE56","9","3 out of 5 stars","+181"
"424",15,"Julius Chestnut",TEN,"RB118","10","2 out of 5 stars","+71"
"425",15,"Alec Ingold",MIA,"RB119","12","4 out of 5 stars","+265"
"426",15,"D'Ernest Johnson",BAL,"RB120","7","4 out of 5 stars","-"
"427",15,"Jimmy Horn Jr.",CAR,"WR150","14","4 out of 5 stars","-66"
"428",15,"George Holani",SEA,"RB121","8","3 out of 5 stars","+150"
"429",15,"Jonathan Mingo",DAL,"WR151","10","2 out of 5 stars","+164"
"430",15,"Nick Folk",NYJ,"K30","9","2 out of 5 stars","-76"
"431",15,"Skyy Moore",SF,"WR152","14","4 out of 5 stars","-31"
"432",15,"Deshaun Watson",CLE,"QB46","9","2 out of 5 stars","-48"
"433",15,"Carson Steele",KC,"RB122","10","2 out of 5 stars","-43"
"434",15,"Mitchell Evans",CAR,"TE57","14","4 out of 5 stars","-14"
"435",15,"Elijah Higgins",ARI,"TE58","8","5 out of 5 stars","-58"
"436",15,"Tyler Johnson",NYJ,"WR153","9","4 out of 5 stars","+217"
"437",15,"New Orleans Saints",NO,"DST28","11","4 out of 5 stars","-164"
"438",15,"Malik Willis",GB,"QB47","5","2 out of 5 stars","-51"
"439",15,"Aidan O'Connell",LV,"QB48","8","3 out of 5 stars","+169"
"440",15,"Javon Baker",NE,"WR154","14","3 out of 5 stars","+271"
"441",15,"Las Vegas Raiders",LV,"DST29","8","4 out of 5 stars","-173"
"442",15,"Mitchell Tinsley",CIN,"WR155","10","3 out of 5 stars","-46"
"443",15,"Michael Carter",ARI,"RB123","8","3 out of 5 stars","+142"
"444",15,"Jake Haener",NO,"QB49","11","5 out of 5 stars","+366"
"445",15,"Sterling Shepard",TB,"WR156","9","3 out of 5 stars","-1"
"446",15,"Carlos Washington Jr.",ATL,"RB124","5","4 out of 5 stars","-"
"447",15,"Tyquan Thornton",KC,"WR157","10","3 out of 5 stars","+69"
"448",15,"Jake Bobo",SEA,"WR158","8","3 out of 5 stars","-90"
"449",15,"Chris Tyree",NO,"RB125","11","4 out of 5 stars","-"
"450",15,"Kalif Raymond",DET,"WR159","8","3 out of 5 stars","-52"
"451",15,"Greg Dulcich",NYG,"TE59","14","2 out of 5 stars","+330"
"452",15,"Malachi Corley",NYJ,"WR160","9","4 out of 5 stars","+391"
"453",15,"Hassan Haskins",LAC,"RB126","12","2 out of 5 stars","+191"
"454",15,"Darnell Washington",PIT,"TE60","5","3 out of 5 stars","-113"
"455",15,"Stone Smartt",NYJ,"TE61","9","3 out of 5 stars","+346"
"456",15,"Josh Whyle",TEN,"TE62","10","3 out of 5 stars","+138"
"457",15,"KhaDarel Hodge",ATL,"WR161","5","3 out of 5 stars","+277"
"458",15,"Julian Hill",MIA,"TE63","12","3 out of 5 stars","-52"
"459",15,"Matthew Wright",FA,"K31","-","-","-100"
"460",15,"Cordarrelle Patterson",FA,"RB127","-","-","+170"
"461",15,"DeeJay Dallas",ARI,"RB128","8","3 out of 5 stars","+232"
"462",15,"Sam Howell",PHI,"QB50","9","3 out of 5 stars","-2"
"463",15,"Luke Farrell",SF,"TE64","14","3 out of 5 stars","+103"
"464",15,"Gardner Minshew II",KC,"QB51","10","3 out of 5 stars","-59"
"465",15,"Zach Wilson",MIA,"QB52","12","5 out of 5 stars","-11"
"466",15,"Jacoby Brissett",ARI,"QB53","8","4 out of 5 stars","+208"
"467",15,"Dylan Laube",LV,"RB129","8","2 out of 5 stars","+373"
"468",15,"Luke Lachey",HOU,"TE65","6","3 out of 5 stars","+505"
"469",15,"Casey Washington",ATL,"WR162","5","3 out of 5 stars","+366"
"470",15,"Jacksonville Jaguars",JAC,"DST30","8","4 out of 5 stars","-182"
"471",15,"K.J. Osborn",WAS,"WR163","12","3 out of 5 stars","+286"
"472",15,"Marcus Yarns",NO,"RB130","11","4 out of 5 stars","+341"
"473",15,"Michael Gallup",FA,"WR164","-","-","+189"
"474",15,"Hunter Long",JAC,"TE66","8","3 out of 5 stars","-"
"475",15,"Marcus Mariota",WAS,"QB54","12","2 out of 5 stars","-66"
"476",15,"Sione Vaki",DET,"RB131","8","2 out of 5 stars","+187"
"477",15,"Tanner Hudson",CIN,"TE67","10","2 out of 5 stars","+164"
"478",15,"Will Howard",PIT,"QB55","5","4 out of 5 stars","-87"
"479",15,"Lucky Jackson",MIN,"WR165","6","2 out of 5 stars","+28"
"480",16,"Tyler Badie",DEN,"RB132","12","2 out of 5 stars","+160"
"481",16,"David Bell",CLE,"WR166","9","2 out of 5 stars","+161"
"482",16,"Hunter Luepke",DAL,"RB133","10","2 out of 5 stars","+130"
"483",16,"Charlie Kolar",BAL,"TE68","7","3 out of 5 stars","+138"
"484",16,"Cooper Rush",BAL,"QB56","7","3 out of 5 stars","-77"
"485",16,"Daniel Bellinger",NYG,"TE69","14","2 out of 5 stars","-6"
"486",16,"Tennessee Titans",TEN,"DST31","10","5 out of 5 stars","-200"
"487",16,"Deuce Vaughn",DAL,"RB134","10","2 out of 5 stars","-90"
"488",16,"Carolina Panthers",CAR,"DST32","14","3 out of 5 stars","-164"
"489",16,"Tyson Bagent",CHI,"QB57","5","2 out of 5 stars","-30"
"490",16,"Mac Jones",SF,"QB58","14","4 out of 5 stars","-97"
"491",16,"C.J. Ham",MIN,"RB135","6","3 out of 5 stars","-70"
"492",16,"Ronnie Rivers",LAR,"RB136","8","3 out of 5 stars","+308"
"493",16,"Trent Sherfield Sr.",DEN,"WR167","12","3 out of 5 stars","+404"
"494",16,"Patrick Ricard",BAL,"RB137","7","4 out of 5 stars","-12"
"495",16,"Colby Parkinson",LAR,"TE70","8","4 out of 5 stars","+74"
"496",16,"Kylen Granson",PHI,"TE71","9","3 out of 5 stars","+139"
"497",16,"Thomas Fidone II",NYG,"TE72","14","2 out of 5 stars","+66"
"498",16,"Drew Lock",SEA,"QB59","8","4 out of 5 stars","-42"
"499",16,"Michael Burton",DEN,"RB138","12","2 out of 5 stars","+117"
"500",16,"Jeff Wilson Jr.",SF,"RB139","14","3 out of 5 stars","+180"
"501",16,"Andrew Beck",NYJ,"TE73","9","3 out of 5 stars","+187"
"502",16,"Bub Means",NO,"WR168","11","4 out of 5 stars","+339"
"503",16,"Jase McClellan",FA,"RB140","-","-","-"
"504",16,"Ezekiel Elliott",FA,"RB141","-","-","-47"
"505",16,"Harrison Bryant",HOU,"TE74","6","3 out of 5 stars","+187"
"506",16,"Brock Wright",DET,"TE75","8","3 out of 5 stars","-131"
"507",16,"David Moore",CAR,"WR169","14","4 out of 5 stars","-118"
"508",16,"Charlie Woerner",ATL,"TE76","5","3 out of 5 stars","+254"
"509",16,"John Bates",WAS,"TE77","12","3 out of 5 stars","-42"
"510",16,"Cedrick Wilson Jr.",NO,"WR170","11","4 out of 5 stars","+64"
"511",16,"Jake Browning",CIN,"QB60","10","2 out of 5 stars","-92"
"512",16,"Nick Nash",ATL,"WR171","5","3 out of 5 stars","+138"
"513",16,"Rasheen Ali",BAL,"RB142","7","4 out of 5 stars","+47"
"514",16,"Kyle Trask",FA,"QB61","-","-","+96"
"515",16,"Adam Trautman",DEN,"TE78","12","3 out of 5 stars","-104"
"516",16,"Derius Davis",LAC,"WR172","12","3 out of 5 stars","+56"
"517",16,"Tylan Wallace",BAL,"WR173","7","3 out of 5 stars","-71"
"518",16,"Scotty Miller",PIT,"WR174","5","4 out of 5 stars","+77"
"519",16,"Brycen Tremayne",CAR,"WR175","14","4 out of 5 stars","-"
"520",16,"Chris Blair",ATL,"WR176","5","3 out of 5 stars","-"
"521",16,"Jelani Woods",IND,"TE79","11","3 out of 5 stars","+262"
"522",16,"Johnny Mundt",JAC,"TE80","8","3 out of 5 stars","+205"
"523",16,"Lucas Krull",DEN,"TE81","12","3 out of 5 stars","+275"
